Grass & Bone,www.grassandbone.com.au,0,,Food & Beverage,"Online butcher and seafood delivery in Sydney Australia; sells premium meats seafood and specialty items; eligible consumer food products; no brand-owned retail locations found"
KROK,krokcraft.com,0,,Kitchen & Cookware,"Handcrafted mortar and pestle sets from Thailand's Ang Sila village; eligible consumer products; online-only sales with free US shipping"
Culinary by Hobby Hill,hobbyhillfarm.com,0,,"Food & Culinary Services","Cooking classes and food products in Richmond VA; sells jams cookies merchandise; eligible; class venue is not a retail store"
Pigeon Mountain Trading Company,pigeonmountaintrading.com,1,$700000,Beekeeping Supplies,"Full-service beekeeping supply house; 1 brand-owned store at 106 N Main St LaFayette GA; revenue: 1 × 2000 sqft × $500/sqft general retail × 0.7x low traffic (small town)"
Allegory Handcrafted Goods,allegorygoods.com,0,,Leather Goods & Writing Instruments,"Handmade leather goods and wooden writing instruments; founded 2011 via Kickstarter; eligible; online-only DTC brand"
Curst kosmetics,curstkosmetics.com,0,,Cosmetics,"Gothic/witchy makeup and beauty products including foundation mascara and blush; eligible consumer cosmetics; online-only"
McKinley Leather,mckinleyleather.com,0,,Leather Goods,"Personalized leather binders albums and padfolios made in USA; eligible; online and phone sales from Marion OH; no retail storefront"
Feiya Cosmetics,feiyacosmetics.com,0,,Skincare,"Natural vegan cruelty-free skincare products including creams cleansers and serums; eligible; online-only"
FortKnight Optics,fortknightoptics.com,0,,Eyewear,"Precision tactical shooting glasses with ZEISS lenses; eligible (eyewear not firearms/weapons); online-only based in Vancouver BC"
PS,www.paigespiranac.com,0,,Apparel & Merchandise,"Paige Spiranac branded merchandise including apparel calendars and accessories; eligible; online-only merch store"
Hustleandheart.shop,hustleandheart.shop,0,,Apparel,"Women's clothing boutique selling tops bottoms dresses jewelry; eligible; relocated to Excelsior Springs MO; primarily online"
ForaCare Canada,shop.foracarecanada.com,0,,Health Monitoring Devices,"Blood glucose monitors ketone monitors thermometers and scales; eligible consumer health products; online-only in Canada"
Bella Sleep Company,bellasleepcompany.com,0,,Sleep Technology,"Bluetooth sleep earbuds sleep masks and supplements; eligible; online DTC brand with 5-year warranty"
Blue Water Conservation District,bluewatercd.org,0,,Conservation/Non-Profit,"Government conservation district serving Michigan counties; not a standard retail business; sells trees and conservation resources; no retail store"
ImLivinB,www.imlivinbshop.com,1,$682500,Apparel,"Streetwear brand operating since 2011 in Buffalo NY area; 1 store at 2931 Delaware Ave Kenmore NY; revenue: 1 × 1500 sqft × $650/sqft specialty apparel × 0.7x low traffic"
Sonoma County Meat Co.,sonomacountymeatco.com,1,$825000,Food & Beverage,"Butcher shop voted Best Butcher in Sonoma County 9 years; 1 store at 35 Sebastopol Ave Santa Rosa CA; revenue: 1 × 1500 sqft × $550/sqft general retail × 1.0x medium traffic"
ASTERIA,asteriamask.com,0,,Beauty Devices,"LED facial masks with 134 LEDs and 7 light energies for skincare; eligible; online-only single-product brand"
Air Plant City,www.airplantcity.com,0,,Plants & Garden,"Air plants tillandsia displays and terrariums; eligible; online-only with wholesale bulk ordering option"
Savoy Tea Co,savoy-tea-co.myshopify.com,0,,Food & Beverage,"Family-owned handmade ethically-sourced teas and accessories; eligible; online-only"
KUB Baby,kubbaby.com,0,,Baby Products,"Baby furniture feeding supplies bath care and clothing; eligible; online-only"
Setadel Studios,www.setadelstudios.com,0,,Specialty Retail,"Limited info available; appears to sell high-end products online up to $23995; eligible; no retail locations found"
Roy Henry Vickers Gallery,royhenryvickers.com,1,$850000,Art,"Tsimshian Indigenous art gallery selling prints paintings carvings and jewelry; 1 longhouse-style gallery at 350 Campbell St Tofino BC; revenue: 1 × 2000 sqft × $425/sqft art × 1.0x medium traffic (tourist destination)"
Grit Coffee,gritcoffee.com,9,"$11,137,500",Food & Beverage,"Coffee roaster and cafe chain; 9 brand-owned locations across Virginia (6 Charlottesville 2 Richmond 1 Williamsburg); revenue: 9 × 1500 sqft × $550/sqft general retail × 1.5x high traffic (university/urban)"
by Humankind,byhumankind.com,0,,Personal Care,"Eco-friendly personal care products (deodorant body wash toothpaste) reducing plastic waste; eligible; online DTC with third-party stockists only"
Evolving Textures,evolvingtextures.com,0,,Hair Care,"Natural hair care products for textured and curly hair; eligible; online-only DTC brand"
LullaLeisure,lullaleisure.com,0,,Apparel,"Limited info available; appears to be a leisurewear/loungewear brand; eligible; no retail locations found"
Chefmaster.com,chefmaster.com,0,,Food Supplies,"Professional food coloring products (liquid gel paste powder) sold to consumers and wholesale; eligible; no brand-owned retail stores"
Neurochrome,neurochrome.com,0,,Audio Electronics,"DIY audio amplifiers preamps headphone amps and power supplies for audiophiles; eligible; online-only"
mylittlesonshineco,mylittlesonshine.co,0,,Apparel,"Mom and baby apparel including personalized beanies onesies and matching sets; eligible; online-only"
Urban Farmhouse,theufbrand.com,1,$700000,Home Goods & Gifts,"Gift and home goods boutique carrying Bogg Bag BruMate Capri Blue and more; 1 store at 208 S State St Geneseo IL; revenue: 1 × 2000 sqft × $500/sqft general retail × 0.7x low traffic (small town)"
KNG Motorsports,kngaero.com,0,,Automotive Parts,"Custom aerodynamic parts (front splitters) for Dodge vehicles; eligible; built-to-order online with 10-12 week lead time"
PennBilt,pennbilt.com,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
Wound Care Mattress,woundcaremattress.com,0,,Medical Equipment,"Pressure relief mattresses hospital beds lift chairs and wheelchair cushions; eligible consumer medical products; online-only"
Californo,www.californo.co,0,,Outdoor Cooking,"Wood-fired pizza ovens manufactured in Hallandale Beach FL since 2004; residential and commercial models; eligible; sold online/phone with no retail showroom"
Le Goute Natural Spice,legoutenaturalspice.com,0,,Food & Beverage,"Organic Caribbean spices Haitian cremas pikliz and peanut butter; eligible; online-only"
Lisette L Montreal - Canada,lisettel.ca,0,,Apparel,"Women's pants and clothing brand from Montreal; eligible; sold through third-party boutiques department stores and online; no brand-owned retail stores confirmed"
Redwood Cloth Company,redwoodclothco.com,0,,Baby Products,"Award-winning cloth diapers inserts swim diapers and wet bags; eligible; online-only; CPSIA compliant"
Wildwood Grilling Outlet,wildwoodgrillingoutlet.com,0,,Grilling Supplies,"Discounted grilling planks wraps and smoking products (seconds/imperfect items); eligible; online outlet from Pacific NW"
Orlando Informer Merchandise,merch.orlandoinformer.com,0,,Apparel & Merchandise,"Branded theme park fan merchandise including t-shirts hats and novelty items; eligible; online-only merch store"
OffCourt,offcourt.com,0,,Personal Care,"Body care products (body wash spray soap fragrance) for active lifestyles; eligible; online DTC brand with clean ingredients"
Russell Brothers Farm,russellbrothersfarms.com,0,,Food & Beverage,"Farm-direct grass-fed beef pasture-raised chicken pork and lamb near Charlotte; eligible; farm sales and online delivery; not a retail storefront"
ordinaryselenophile,www.ordinaryselenophile.com,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
General Jackson's,genjax.com,0,,Unknown,"Website and product info not confirmed in searches; unable to verify products or retail presence; no retail locations identified"
The Branded Vaquero,thebrandedvaquero.com,1,$975000,Apparel,"Western wear boutique for men and women; 1 store at The Emporium 200 Perry St Castle Rock CO; revenue: 1 × 1500 sqft × $650/sqft specialty apparel × 1.0x medium traffic"
Firebird Stamps LLC,firebirdstamps.com,0,,Craft Supplies,"Metal design stamps and hand stamping supplies under Font Fixation brand; eligible; online-only with 1-3 week lead time"
Ski Lift Designs,skiliftdesigns.com,0,,Specialty Furniture,"Refurbished vintage ski chairlifts and gondolas for residential/commercial use; eligible; Colorado workshop; sold online/phone"
MELAS CLOTHING CO.,melasclothingco.com,0,,Apparel,"Women's clothing brand; eligible; website under construction relaunching March 2026; no retail locations"
Majorwavezlab,majorwavezlab.com,3,"$3,375,000",Sneaker Customization & Accessories,"Shoelaces sneaker customization workshops and supplies; 3 brand-owned locations in Las Vegas (Resorts World/Fashion Show Mall) Miami (Wynwood) and Los Angeles; revenue: 3 × 1500 sqft × $500/sqft × 1.5x high traffic (tourist/metro areas)"
