MakeUpMania.com,www.makeupmania.com,1,$630000,Beauty/Cosmetics,"Eligible. Professional makeup supply store trusted since 1998. 1 brand-owned retail store at 2731 S. Colorado Blvd Denver CO with limited hours (Thu-Fri 12-8pm Sun 12-5pm). Revenue: 1 x 1500 sqft x $600/sqft (specialty beauty) x 0.7 (low traffic/limited hours) = $630000."
Tap N Roll,tapnrollva.com,1,$675000,Games/Hobby Retail,"Eligible. Friendly local game store selling trading card games board games RPGs and accessories. 1 brand-owned retail location at 410 Lightfoot Rd Ste G Williamsburg VA 23188. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
NewVintageThrifts,newvintagethrifts.com,0,,Vintage Clothing,"Eligible. Online-only vintage and thrifted clothing retailer offering denim tops knitwear and hats. No brand-owned physical retail locations found."
Public Myth Canada,shop.publicmyth.ca,1,$630000,Activewear/Apparel,"Eligible. Sustainable bamboo activewear and yoga clothing brand. 1 brand-owned showroom/HQ at 1631 Powell St Vancouver BC open to public Mon-Thu 10-5pm Fri 10-3pm. Revenue: 1 x 1500 sqft x $600/sqft (specialty apparel) x 0.7 (low traffic/showroom hours) = $630000."
FaceTory,www.facetory.com,0,,Skincare/Beauty,"Eligible. Korean skincare brand selling sheet masks and skincare products. Products available at Target Costco and Whole Foods but no brand-owned retail locations found."
glazdjewels,glazdjewels.com,0,,Jewelry,"Eligible. Online jewelry retailer based in New York selling affordable stainless steel and sterling silver jewelry. No physical retail locations found."
Catholic Data.Co,catholicdata.co,0,,Data/Information Products,"Eligible. Sells Catholic parish school and diocese data lists in Excel format for outreach and marketing. Digital product company with no physical retail locations."
LionsLegacyClub,lionslegacyclub.com,0,,Apparel/Lifestyle,"Eligible. Appears to be an apparel or lifestyle brand. Limited information available online. No physical retail locations found."
Muse Kits,musekits.com,0,,Art Kits/Subscription,"Eligible. Online art kit subscription company offering monthly creative kits (fluid art tie-dye cyanotype etc.) and bundles. No physical retail locations found."
Merry Clinic,merryclinic.net,0,,Herbal Health Products,"Eligible. Traditional Chinese Medicine herbal supplement and skincare company founded 1999. Has 2 clinic locations (San Bruno and Sunnyvale CA) but these are medical clinics not retail stores. 0 retail locations."
VintageWinter,www.vintagewinter.com,0,,Vintage Home Decor,"Eligible. Online retailer of vintage and antique winter sports equipment decor and collectibles sourced from 15+ countries. No physical retail locations found."
Romans Jewelry,romansjewelry.com,2,$3750000,Jewelry,"Eligible. Family-owned jewelry store established 1995. 2 brand-owned retail locations: Folsom CA (723 Sutter St) and Placerville CA (375 Main St) both open Tue-Sat 10-5pm. Revenue: 2 x 1500 sqft x $1250/sqft (luxury/jewelry) x 1.0 (medium traffic) = $3750000."
"Reed's Italian Dressing",www.reedsdressing.com,0,,Food/Condiments,"Eligible. Sells Italian dressing in various sizes and flavors. Available through independent retailers across the US but no brand-owned retail stores found."
Concierge Diamonds,conciergediamonds.com,1,$1575000,Luxury Jewelry,"Eligible. Bespoke custom diamond engagement ring and fine jewelry company. 1 appointment-only showroom in Downtown Los Angeles. Revenue: 1 x 1500 sqft x $1500/sqft (luxury/jewelry) x 0.7 (low traffic/appointment only) = $1575000."
Picadilly Canada,us.picadilly.ca,0,,Women's Fashion,"Eligible. Canadian women's fashion brand with 40+ year history. Over 90% made in Canada at Toronto HQ. Products sold through independent boutique partners across Canada not brand-owned stores."
"Mann's Jewelers",www.mannsjewelers.com,1,$2500000,Jewelry,"Eligible. Family-owned jewelry store since 1947 with 9 generations of history. 1 brand-owned retail location at 2945 Monroe Ave Rochester NY open Mon-Sat. Revenue: 1 x 2000 sqft x $1250/sqft (luxury/jewelry) x 1.0 (medium traffic) = $2500000."
"Chefs' Toys ReOrder",reorderchefstoys.myshopify.com,0,,Restaurant Equipment,"Review Needed. This is a B2B reordering portal for Chefs' Toys restaurant equipment supply. The parent brand has 12 California locations but this specific subdomain is a wholesale/B2B reorder platform for existing commercial customers."
Billet Pro Shop Wholesale,b2b.billetproshop.com,0,,Wholesale/B2B,"Review Needed. B2B wholesale platform as indicated by the b2b. subdomain. Limited information available. Wholesale/B2B only operation."
"Let's Get Crafty Customs",letsgetcraftycustoms.com,0,,Custom Products,"Eligible. Custom products store offering tapestry hoodies banners yard signs and accessories. Currently temporarily paused for most orders. Online only no physical retail locations."
La-Reina Cosmetics,lareinacosmetics.com,0,,Cosmetics,"Eligible. Cosmetics brand (palettes highlighters lip pencils) currently in pre-launch 'Opening Soon' status. No physical retail locations."
SheerGirl,www.sheergirl.com,0,,Wedding Dresses,"Eligible. Online retailer of affordable wedding dresses and bridal gowns with worldwide shipping and free custom-made alterations. No physical retail locations."
OnlyRawBeauty,www.onlyrawbeauty.com,0,,Beauty/Skincare,"Eligible. Appears to be a natural beauty/skincare online store. Limited information available. No physical retail locations found."
MPI Home Video,www.mpihomevideo.com,0,,Movies/Entertainment,"Eligible. Online retailer of DVD Blu-ray and 4K UHD movies across all genres including IFC Films and classic collections. No physical retail locations."
BRAVON BEAUTY,bravonbeauty.com,0,,Cosmetics/Beauty,"Eligible. Professional cosmetics brand founded by international makeup artist. Sells makeup skincare and professional tools. Online only no physical retail locations."
Bunny James Boxes,bunnyjamesboxes.com,0,,Snack Boxes/Gifts,"Eligible. Curated dietary-specific snack subscription and gift box company (vegan keto fitness jerky). Over 100K customers. Online only no physical retail locations."
agape candles wholesale,www.shopagapecandleswholesale.com,0,,Candles/Home Fragrance,"Review Needed. Password-protected wholesale platform for Agape Candles retailers. B2B/wholesale only operation requiring retailer account access."
Native Nectar Botanicals,nativenectarbotanicals.com,0,,Skincare/Beauty,"Eligible. Natural botanical skincare brand from Crested Butte CO offering face care bath body and wellness products. Online only no physical retail locations."
Paper Trail Rhinebeck,papertrailrhinebeck.com,1,$675000,Gifts/Stationery,"Eligible. Curated gift and stationery store in Rhinebeck NY. 1 brand-owned retail location at 6423 Montgomery St Rhinebeck NY open Mon-Sat 11-6 Sun 11-5. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
"Blake & Taylor Chalk Furniture Paint",blakeandtaylorpaint.com.au,0,,Paint/Home Improvement,"Eligible. Australian-made chalk furniture paint company est. 2015. Sold online and through stockists in Queensland and NSW. No brand-owned retail stores found."
Great Lakes Proud,www.greatlakesproud.com,0,,Apparel/Accessories,"Eligible. Great Lakes-themed apparel decals and accessories brand. Online only no physical retail locations found."
AliviOTC,storegoldkidney.myshopify.com,0,,Health Supplements,"Eligible. Health supplements store (fiber powder biotin vitamins) currently in 'Opening Soon' pre-launch status. No physical retail locations."
Aleppo Savon,alepposavon.ca,1,$472500,Natural Soap/Body Care,"Eligible. Traditional Aleppo soap and natural body care products by 4th-generation Syrian soap maker. 1 brand-owned retail shop at 1303 Hastings Crescent SE Calgary AB open Mon-Sat 12-4pm. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 0.7 (low traffic/limited hours) = $472500."
TB Publishing,tinybibles.com,0,,Religious Books,"Eligible. Sells miniature leather-bound Bibles (NKJV and NASB editions) in cowhide and sheepskin. Online only with worldwide shipping. No physical retail locations."
Wines from France,winesfromfrance.com,0,,Wine/Beverages,"Eligible. Online French wine retailer specializing in Burgundy and Bordeaux wines. 10% discount on 12+ bottles. No physical retail locations found."
