The Furniture Nest,thefurniture-nest.com,1,"$2,375,000",Furniture/Home Goods,"Eligible. Furniture store at 329 Civic Ave Salisbury MD with posted hours (Mon/Thu/Fri 11-6, Sat 11-3). 1 brand-owned retail location confirmed. Revenue: 1 × 5000 sqft × $475/sqft × 1.0 medium traffic = $2,375,000"
Softlips Lip Balm,softlips.com,0,,Consumer Lip Care,"Eligible. National consumer lip balm brand sold through mass retailers (Walmart, Walgreens). No brand-owned retail stores; products distributed through third-party retailers only."
Log Cabin Vintage,www.logcabinvintage.com,0,,Vintage Children's Books,"Eligible. Online-only vintage children's bookstore based in Bucks County PA. No physical retail storefront found."
Lit Lab Co.,litlab.us,0,,Luxury Candles/Diffusers,"Eligible. Sustainable luxury fragrance brand (hand-poured candles, diffusers) based in Hudson County NJ. Online-only with workshops; no dedicated retail store."
Moraine,www.shop-moraine.com,1,"$1,443,750",Handmade Jewelry,"Eligible. One-of-a-kind handmade jewelry boutique at 106 N Main St Leland MI. Seasonal weekend-only hours (Sat 10-4, Sun 11-3). Revenue: 1 × 1500 sqft × $1375/sqft × 0.7 low traffic = $1,443,750"
Clemson Tiger Traditions,tigertraditions.com,1,"$1,450,000",Licensed Collegiate Apparel,"Eligible. Clemson merchandise retailer. FAQ confirms physical retail locations with in-store returns. 1 location estimated (specific addresses not fully verified). Revenue: 1 × 2000 sqft × $725/sqft × 1.0 medium traffic = $1,450,000"
Bootitude,www.bootitude.net,0,,Vintage/Western Boots,"Eligible. Online boot retailer specializing in vintage and custom western boots. Attends popup events (Round Top) but no permanent brand-owned retail store."
Olive & Pique,oliveandpique.com,0,,Wholesale Hats/Accessories,"Review Needed. Primarily a wholesale/B2B hat and accessories brand (est. 2000 in Hawaii). Sells through Faire and direct wholesale channels to retailers. No brand-owned consumer retail stores."
Polish Pottery Pantry,polishpotterypantry.com,1,"$551,250",Polish Pottery/Home Decor,"Eligible. Physical store at 910 Ridgeline Rd Copperas Cove TX selling Polish pottery and European linens. Revenue: 1 × 1500 sqft × $525/sqft × 0.7 low traffic (small town) = $551,250"
Rock Deco Diamonds and Gemstones,rockdeco.com,0,,Gemstones/Diamonds,"Eligible. Online gemstone and diamond retailer based in Santa Fe NM. No confirmed physical retail storefront with posted public hours."
official-adamo,www.adamoco.com.au,0,,Sustainable Lifestyle Accessories,"Eligible. Australian online sustainable accessories brand (recycled tote bags, eco products) based in Melbourne. Online-only."
Fort Worth Streets Boutique,fortworthstreetsboutique.com,0,,Women's Clothing/Jewelry,"Eligible. Fort Worth women's clothing and jewelry boutique. No confirmed physical store address with hours found; appears primarily online."
Arte Corazon,artecorazon.com,0,,Artisan Fashion/Accessories,"Eligible. Online store selling handmade clothing, accessories, and jewelry inspired by diverse cultures. Prices in EUR. No physical retail location found."
Wishlist Shop,www.wishlistshop.com,0,,Women's Fashion,"Eligible. Online women's fashion retailer (249+ products). No brand-owned physical retail location confirmed for this specific domain."
