Maverick Industrial Sales,maverickindustrialsales.com,0,,Industrial Surplus Equipment,REVIEW NEEDED: B2B/wholesale-only industrial surplus automation parts and MRO supplies targeting maintenance professionals; no consumer retail presence
Metabolic Nutrition,www.metabolicnutrition.com,0,,Sports Supplements & Vitamins,Phase 1: ELIGIBLE (consumer supplements). Phase 2: No brand-owned retail locations; sells online and through third-party supplement retailers
KGB Swimbaits,kgbswimbaits.com,0,,Fishing Lures,Phase 1: ELIGIBLE (custom fishing lures). Phase 2: No retail locations; small-batch online-only swimbait manufacturer selling via drops
Leilanis Leis,leilanisleis.com,3,"$2,137,500",Fresh Flower Leis & Gifts,"Phase 1: ELIGIBLE. Phase 2: 3 brand-owned stores (2 in San Diego at 5505 Clairemont Mesa Blvd and 5105 Cass St, plus 1 in Las Vegas at 4749 S Maryland Pkwy). Phase 3: 3 × 1,500 sqft (boutique) × $475/sqft (general retail) × 1.0x (medium traffic, seasonal peaks) = $2,137,500"
Pro Speaker Parts,prospeakerparts.com,0,,Professional Audio Parts,Phase 1: ELIGIBLE (speaker components and stage equipment). Phase 2: No retail locations; manufacturer-direct online store
BAEZ,www.baezonline.com,0,,Fashion Clothing,Phase 1: ELIGIBLE (women's fashion/clothing). Phase 2: No physical retail locations found; online-only fashion brand with international shipping
Simsima.co,simsima.co,0,,Sea Moss Products,Phase 1: ELIGIBLE (wildcrafted sea moss wellness products). Phase 2: No retail locations; small family-run online business based in St. Lucia sourcing
Retro Soccer Kit,retrosoccerkit.com,0,,Vintage Soccer Jerseys,Phase 1: ELIGIBLE (retro sports apparel). Phase 2: No retail locations; online-only store with 626 products and worldwide shipping
Northwest Meadowscapes,northwestmeadowscapes.com,0,,Native Seeds & Plants,Phase 1: ELIGIBLE (native seeds and garden plants). Phase 2: No retail locations; ships via USPS from Pacific Northwest
Shaft Connect,shaftconnect.com,0,,Custom Golf Shafts & Components,Phase 1: ELIGIBLE (golf equipment accessories). Phase 2: No retail locations; online custom golf shaft builder shipping ready-to-play orders
TRAK Kayaks,www.trakkayaks.com,0,,Folding Kayaks & Paddling Gear,Phase 1: ELIGIBLE (kayaks and outdoor gear). Phase 2: No retail locations; Canadian online-only brand selling premium folding kayaks
Maya Jewelry,mayajewelry.com,1,"$2,812,500",Body Jewelry & Fine Jewelry,"Phase 1: ELIGIBLE. Phase 2: 1 brand-owned store at 542 Castro St, San Francisco, CA 94114. Also has wholesale program for piercing studios but those are third-party. Phase 3: 1 × 1,500 sqft (boutique) × $1,250/sqft (jewelry) × 1.5x (high-traffic Castro St location) = $2,812,500"
eurobahndynamics,eurobahndynamics.com,0,,Carbon Fiber Automotive Parts,Phase 1: ELIGIBLE (aftermarket auto parts for luxury vehicles). Phase 2: No retail locations; online-only with worldwide free shipping
