Rock the South,rockthesouth.myshopify.com,0,,Event Tickets & Merchandise,"Music festival selling tickets and merch; Shopify store not yet live (opening soon); online-only with no brand-owned retail locations"
FinanceMyChair,www.financemychair.com,0,,Furniture Financing Services,"Chair/furniture financing service; no specific product info found; no brand-owned retail locations"
Little Unicorn Distributor,distributor.littleunicorn.com,0,,Baby Products (B2B/Wholesale),"REVIEW NEEDED: B2B wholesale distributor of baby blankets and nursery products; wholesale/distributor-only channel"
CLUTCH Straps CANADA,clutchstraps.ca,0,,Tension Straps & Accessories,"Multipurpose polyurethane tension straps for securing items; consumer products; online-only with no brand-owned retail locations"
critessales,critescustomcreations.com,0,,Custom Products,"Custom creations retailer; limited online info available; no brand-owned retail locations identified"
Comic Warriors,comicwarriors.com,0,,Comics & Collectibles,"Comic book and collectibles retailer; had 1 store in Keller TX but closed Nov 2024; 0 current retail locations"
banana-leaf-soap-bar,bananaleafsoapbar.com,0,,Handmade Soap,"Artisan soap products; online-only with no brand-owned retail locations"
GuardianFlex,hat2sole.myshopify.com,0,,Apparel & Accessories,"Apparel and accessories retailer (hat to sole); limited info available; no brand-owned retail locations"
MuloWoman,mulowoman.myshopify.com,0,,Women's Footwear,"Women's shoes related to Mulo brand; online-only; sold through third-party retailers"
The Brand Stand,megafoodbrandstand.com,0,,Nutritional Supplements,"MegaFood brand supplements promotional store; no brand-owned retail locations"
LINKSOUL Event Fulfillment,carr.linksoul.com,0,,Golf Apparel (Event Fulfillment),"Linksoul corporate/event fulfillment subdomain; golf apparel brand; no dedicated retail locations for this channel"
Grip Athletic,gripathletic.com,0,,Sports Apparel,"Athletic/sports apparel brand; online-only with no brand-owned retail locations"
helloMicah,micah-ny.com,0,,Art Prints & Apparel,"NYC-based art and apparel brand by Micah Belamarich; prints and t-shirts; online-only"
CLUTCH Straps USA,clutchstraps.com,0,,Tension Straps & Accessories,"US storefront for CLUTCH tension straps; online-only with no brand-owned retail locations"
Cressi,store.cressi.com,1,"$525,000",Diving & Water Sports Equipment,"Italian diving equipment brand est. 1946; 1 brand-owned retail store in Roatan Honduras (first Cressi Store worldwide); 1x1500sqft x $500/sqft x 0.7 low traffic"
renewformen,renewformen.com,0,,Men's Skincare,"Men's skincare products; limited info on specific site; no brand-owned retail locations"
ToolBand,toolband.myshopify.com,0,,Band Merchandise,"Official merchandise store for Tool (rock band); online-only with no retail locations"
Stay Wild Store,staywild-store.myshopify.com,0,,Outdoor Apparel & Accessories,"Outdoor/adventure themed apparel and accessories; online-only"
XTEND,jp.scivation.com,0,,Sports Supplements,"BCAA and hydration recovery supplements (Japan market); owned by Cellucor; no brand-owned retail locations"
litezallb2b,litezallb2b.com,0,,LED Lighting Products (B2B),"REVIEW NEEDED: B2B wholesale portal for LitezAll LED lighting products by Promier Products; wholesale-only channel"
Elite Learning Academy,elaeducation.net,0,,Educational Courses,"Real estate education school in Pasadena MD; sells courses not retail products; educational service not standard retail"
