Smoky Mountain General Store,smgeneralstore.com,1,$750000,General Retail/Gift Shop,"Eligible - sells vintage items, antiques, home décor, jams/preserves; 1 brand-owned store in Pigeon Forge TN (139 E Wears Valley Rd); Revenue: 1×1500sqft×$500/sqft×1.0x=$750K"
CoolBreeze Beverages,shop.coolbreezebeverages.com,0,,Beverage Supplies,"Eligible - sells frozen drink mixes, slush syrups, and beverage equipment; no brand-owned retail locations; online/commercial sales only"
Kinetic Society LLC,www.kineticsociety.com,0,,Custom Apparel,"Eligible - sells custom Greek life jerseys and sportswear; online-only made-to-order business; no retail locations"
thesailwarehouse,thesailwarehouse.com,0,,Marine/Sailing Equipment,"Eligible - sells sailboat sails, canvas, and furling systems; online retailer with 1000+ sails in stock; no brand-owned stores"
Dermaesthetics For Professionals,pro.dermaestheticsusa.com,0,,Professional Skincare,"Review Needed - professional-only skincare platform for med spas/dermatologists/estheticians; B2B wholesale model; no consumer retail"
Combat Textiles,www.combattextiles.com,0,,Firearms Accessories,"Eliminated - sells custom Cordura wraps and grips designed specifically for firearms (Springfield Prodigy grips, weapon light wraps); firearms-related products prohibited"
Zero Fitness US,zerofitness.us,1,$700000,Fitness Equipment,"Eligible - sells commercial-grade fitness equipment and apparel; 1 appointment-only showroom in South Gate CA; Revenue: 1×2000sqft×$500/sqft×0.7x=$700K"
SwissKubik,swisskubikus.com,0,,Watch Accessories,"Eligible - sells premium Swiss-made automatic watch winders (CHF 490+); US online store only; no brand-owned US retail locations"
Plug N Play Kits,plugnplaykits.com,0,,Auto Electronics,"Eligible - sells automotive remote start kits, audio harnesses, and GPS modules; online retailer; no physical stores"
Active Source Lab,active-source-lab.myshopify.com,0,,Consumer Products,"Eligible - limited information available on this Shopify store; no retail locations found; online-only"
StretchyScreens,stretchyscreens.com,0,,Event Display Equipment,"Eligible - sells projection screens, stretch shapes, tension fabric displays, and truss covers; online retailer; no physical stores"
Hope Innovations,hopeinnovation.ca,0,,Hydroponic Equipment,"Eligible - sells indoor hydroponic gardening systems (Eden Tower/Garden) and growing supplies; online retailer from Canada; no retail stores"
Captain Chucks Flavor Island,www.captainchucksflavorisland.com,0,,Vaping/E-Liquid Products,"Eliminated - sells DIY e-liquid flavoring concentrates, Box Mod Mafia vaping devices, and vaping accessories; vaping products prohibited"
Herb's Fortune,www.herbsfortune.com,0,,Health Supplements,"Eligible - sells Sunrider brand herbal teas, supplements, and wellness products; online retailer; no brand-owned stores"
We Fight Monsters,wefightmonsters.org,0,,Nonprofit/Donations,"Eligible - nonprofit accepting donations for humanitarian rescue missions; not a traditional retailer; no retail locations"
Isalis,www.shopisalis.com,4,$6300000,Women's Apparel/Boutique,"Eligible - women's lifestyle boutique with curated clothing, accessories, and home goods; ~4 brand-owned stores in San Francisco and New York; Revenue: 4×1500sqft×$700/sqft×1.5x=$6.3M"
AeroForce Technology Inc.,aeroforcetech.com,0,,Automotive Electronics,"Eligible - sells OBD2 gauges, sensors, and automotive diagnostic equipment; online retailer; no brand-owned retail stores"
Annual Ornaments,www.annualornaments.com,0,,Holiday Décor/Ornaments,"Eligible - sells premium Christmas ornaments and figurines (Lladro, Lenox, Radko); online retailer; no brand-owned stores"
Ollie's Day,olliesday.com,0,,Children's Clothing,"Eligible - children's clothing boutique for babies through size 7; online-only retailer; no physical stores found"
Coconut Pops,www.coconutpops.com,0,,Children's Clothing,"Eligible - sells children's clothing and baby apparel; currently running closing sale (60% off); online-only; no retail stores"
Everly Made,everlymade.com,0,,Jewelry,"Eligible - sells personalized and everyday jewelry in sterling silver, gold filled, and solid gold; online-only retailer; no physical stores"
Stella & Tide,stellatide.com,0,,Jewelry,"Eligible - sells dainty Catholic jewelry in 14k gold and sterling silver; online-only since 2018; no physical stores"
FLYING MONKEY,flyingmonkeyjeans.com,0,,Denim/Apparel,"Eligible - LA-based denim brand selling jeans and apparel; industry-only showroom in LA Fashion District (not consumer retail); no brand-owned consumer stores"
Dakota Dirt,dakotadirtcoffee.com,0,,Coffee/Beverages,"Eligible - sells specialty roasted coffee and merchandise from North Dakota; online retailer; no brand-owned retail stores"
Acuity RF,www.acuityrf.com,0,,Enterprise WiFi Technology,"Review Needed - B2B enterprise WiFi solutions provider (Ekahau, MetaGeek products); wholesale/professional-only model; no consumer retail"
The Annoying Present,theannoyingpresent.com,0,,Novelty Gifts,"Eligible - sells 3D-printed novelty puzzle gift boxes; online-only retailer with 5700+ reviews; no physical stores"
Pick It Fence,pickitfence.com,1,$498750,Home/Lifestyle Boutique,"Eligible - boutique selling clothing, home décor, jewelry, and accessories; 1 store in Pembroke ON Canada; Revenue: 1×1500sqft×$475/sqft×0.7x=$499K"
MossArtInstallations,mossartinstallations.com,0,,Art/Home Décor,"Eligible - sells preserved moss wall art, panels, and installations ($289-$7035); online retailer based in CA; no physical showroom"
Rough House Pictures Inc.,roughhouseshop.com,0,,Entertainment Merchandise,"Eligible - sells officially licensed merchandise from Rough House TV/film productions; online-only merch store; no retail locations"
Northern Lights Instruments,www.northernlightsinstruments.com,0,,Optical/Night Vision Equipment,"Eligible - sells night vision monoculars, thermal imaging, and optical accessories; online retailer; no brand-owned retail stores"
Hemloya,hemloya.com,0,,Women's Clothing,"Eligible - sells colorful ethically-produced dresses, tops, and jackets ($110-$227); online-only Seattle-based family business; no physical stores"
ProMeth,prometh.com,0,,Automotive Parts,"Eligible - sells water methanol injection systems and components for vehicles; online retailer based in Oxnard CA; no brand-owned stores"
Oli&Carol US,oliandcarol.us,0,,Baby Toys,"Eligible - sells sustainable natural rubber baby teething toys and sensory products; US online store; no brand-owned US retail locations"
Blacksmith Bolt & Rivet Supply,blacksmithbolt.com,0,,Industrial Fasteners,"Eligible - sells specialty square head bolts, slotted screws, and solid rivets; online-only with no brick-and-mortar storefront"
JidoriHome,jidorihome.myshopify.com,0,,Home Products,"Eligible - limited info available; Shopify-based home products store; no retail locations found"
Grace DTF Transfers,gracetransfers.com,0,,Print/Transfer Supplies,"Eligible - sells DTF heat transfer products and pre-made designs for garment printing; online retailer; no physical stores"
Ellza,ellza.ca,0,,Intimate Apparel,"Eligible - sells intimate apparel (panties, wellness products) in Canada; online-only retailer; no physical stores"
L A R K,www.larklarkgoose.com,0,,General Retail,"Eligible - limited info available on this specific domain; no retail locations found; online-only"
High Top Capes LTD,www.hightopcapes.com,0,,Barber Supplies,"Eligible - sells custom barber capes in various designs ($33 each); online retailer with wholesale options; no physical stores"
Better Bones Better Body,shop.betterbones.com,0,,Health Supplements,"Eligible - sells bone health supplements, exercise products, and educational materials; online retailer; no physical stores"
AIC Replacement Parts,www.aicreplacementparts.com,0,,Equipment Parts,"Review Needed - wholesale replacement parts for agricultural/industrial equipment (Ariens, Case IH); B2B model; no consumer retail"
VULGUS365,www.vulgus365.com,0,,Streetwear/Apparel,"Eligible - streetwear brand selling hoodies, jackets, and snow pants ($32-$285); online retailer; no confirmed brand-owned stores"
Mountain Fire Wheels,www.mountainfirewheels.com,0,,Automotive Wheels,"Eligible - sells aftermarket wheels, tires, and package deals; online retailer; no physical stores found"
Robert W. Stolz,www.robertwstolz.com,0,,Specialty Apparel,"Eligible - sells authentic Austrian wool clothing (loden coats, alpine jackets, felted slippers); online retailer with SC warehouse only; no retail storefront"
Vidirlighting,vidirlighting.com,0,,Lighting Fixtures,"Eligible - sells contemporary chandeliers, pendant lights, wall and ceiling fixtures; online retailer; no physical stores"
Bernina Jeff,bernina-jeff.myshopify.com,1,$950000,Sewing Supplies,"Eligible - sewing machine accessories, tools, and quilting supplies; 1 physical store (Hi Fashion Sewing, 2584 Patterson Rd, Grand Junction CO); Revenue: 1×2000sqft×$475/sqft×1.0x=$950K"
Tennis Spectrum,shop.tennisspectrum.com,1,$750000,Sporting Goods,"Eligible - sells tennis racquets, strings, shoes, and accessories; 1 store in Fountain Valley CA (16519 Brookhurst St); Revenue: 1×1500sqft×$500/sqft×1.0x=$750K"
Warriors & Scholars,warriorsandscholars.com,0,,Apparel/Underwear,"Eligible - sells men's and women's underwear, apparel, and swim trunks; online-only retailer; no physical stores"
Meridian Boutique,www.meridianboutique.com,2,$2100000,Women's Apparel/Boutique,"Eligible - upscale clothing boutique with designer brands; 2 stores in downtown Bozeman MT (101 and 107 E Main St); Revenue: 2×1500sqft×$700/sqft×1.0x=$2.1M"
Jamie Wolf,jamiewolf.com,0,,Luxury Jewelry,"Eligible - sells luxury fine jewelry in gold/platinum ($1990-$24200); no confirmed brand-owned retail stores; available through select retailers"
The Slay Collection,slayedbydalvi.com,0,,Hair Products/Extensions,"Eligible - sells luxury hair bundles, wigs, lace frontals, and hair care products; online retailer; no brand-owned stores"
Core ProMed Supplies,corepromed.com,0,,Medical Supplies,"Review Needed - medical wound care supplies for hospitals/clinics; B2B model with insurance billing (Medicare/Medicaid); no consumer retail"
Stacker2,www.stacker2.com,0,,Energy Supplements,"Eligible - sells energy supplements, drinks, gummies, and weight loss products; distributed through retail chains; no brand-owned stores"
High Monk,highmonkkratom.com,0,,Kratom Products,"Eliminated - sells kratom powder, capsules, and extracts; kratom is explicitly on the prohibited products list"
Sump Saver,shop.sumpsaver.com,0,,Agricultural Equipment,"Eligible - sells grain bin sump cleaning equipment (Mighty Mini, $1950+); niche agricultural product; no retail stores"
Todoshop,www.todoshop.co.il,0,,General Retail,"Eligible - limited info available; Israeli online shop (.co.il domain); no confirmed retail locations"
Avocado Toast,www.avocadotoastca.com,0,,Grocery/Food Delivery,"Eligible - online grocery and produce delivery service in DTLA (30-mile radius); no physical storefront; delivery-only model"
Joseph's Organic Bakery,josephsorganicbakery.com,1,$712500,Bakery/Food,"Eligible - sells ancient grain sourdough breads and organic superfoods; 1 bakery in North Miami Beach FL (18228 W Dixie Hwy); Revenue: 1×1500sqft×$475/sqft×1.0x=$713K"
Albrecht Jewelry,albrechtjewelry.com,0,,Jewelry,"Eligible - artisan jewelry boutique specializing in custom gemstone engagement rings; Scottsdale AZ based but no confirmed physical storefront address"
Play Pits,play-pits.myshopify.com,0,,Personal Care,"Eligible - sells natural deodorants for kids and adults ($13.99); available at Target and other retailers; no brand-owned stores"
Kase Custom,kasecustom.com,0,,Phone Accessories,"Eligible - sells custom phone cases and tech accessories; online-only retailer; no physical stores"
Anthony Marinelli Music LLC,anthonymarinellimusic.com,0,,Digital Music Products,"Eligible - sells music production courses, digital sound packs, and merchandise; online-only digital content; no physical retail"
Bennett To The Trade,www.bennetttothetrade.com,0,,Furniture,"Review Needed - luxury Italian handcrafted furniture sold exclusively to the trade (designers/professionals); B2B/wholesale model; no consumer retail"
Made by Nuwa,madebynuwa.com,0,,General Retail,"Eligible - limited info available on this specific domain; no retail locations found; online-only"
K Kane,k-kane.com,0,,Fine Jewelry,"Eligible - luxury handmade jewelry ($435-$24K+) worn by celebrities; sold through Neiman Marcus; no brand-owned retail stores"
ShredLights,shredlights.com,0,,Action Sports Accessories,"Eligible - sells LED lights for skateboards, bikes, helmets, and scooters; online retailer; no brand-owned stores"
JAYBOYMODZ,jayboymodz.com,0,,Custom Gaming,"Eligible - sells custom modded Game Boy, GameCube controllers, and retro gaming handhelds; online retailer; no physical stores"
The BRAND Label,www.thebrand-label.com,0,,Women's Apparel,"Eligible - fashion brand selling tops, bottoms, blazers, skirts, and dresses; online retailer; no physical stores found"
Livom,livom.ca,3,$7695000,Furniture/Home/Lifestyle,"Eligible - eco-conscious furniture, clothing, and home décor brand by Groupe Marie-Claire; 3 stores in Quebec Canada (~4500sqft each); Revenue: 3×4500sqft×$475/sqft×1.2x=$7.7M"
Luminous Tints,shopluminous.com,0,,Auto Accessories,"Eligible - sells automotive window tint films, vehicle wraps, and paint protection film; online retailer with installer network; no brand-owned stores"
