Dusti Rhoads,dustirhoadswholesale.com,0,,Western Accessories (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Family-owned since 2019; sells western-themed caps, nail strips, and bags exclusively to retailers. No consumer-facing retail locations."
Laidrey Coffee Roasters,www.laidrey.com,3,"$2,565,000",Coffee/Cafe,"Eligible. 3 brand-owned cafes in LA area: Tarzana (18600 Ventura Blvd), Encino (17034 Ventura Blvd), Agoura Hills (5021 Kanan Rd). All open 7AM-5PM daily. Revenue: 3 × 1800 sqft × $475/sqft (General Retail) × 1.0x medium suburban traffic."
Myrtle Greens,myrtlegreens.com,0,,Consumer Products,"Eligible. Online store with limited public information available. No brand-owned retail locations found."
Preval,store.preval.com,0,,Spray Products,"Eligible. Online store for spray products. No brand-owned retail locations found."
Winning Streak,winningstreakathletics.com,0,,Licensed Sports Products,"Eligible. Kansas City-based licensed sports memorabilia company (NFL/MLB/NBA/NHL). Products sold through Walmart and other major retailers. No brand-owned retail stores."
ONEINMIL,www.oneinmil.com,0,,Furniture,"Eligible. Online furniture brand (TV stands, bookshelves, bed frames) selling via Amazon, Walmart, Wayfair. 4 US warehouses but no brand-owned retail stores."
Custard Boutique,custardboutique.com,0,,Vaping/E-Liquid,"ELIMINATED: Prohibited product category. Custard Boutique sells vaping e-liquid products. Tobacco and vaping products are prohibited."
Food Huggers DS,food-huggers-drop.myshopify.com,0,,Kitchen/Food Storage,"Eligible. Drop-ship store for Food Huggers silicone food storage covers. Online only with no brand-owned retail locations."
House of Lucky,www.houseoflucky.com,0,,Clothing/Accessories,"Eligible. Coastal lifestyle boutique selling clothing, jewelry, bags, and accessories online. No brand-owned retail locations found."
TossSauce,www.shoptosssauce.com,0,,Food/Condiments,"Eligible. Online condiment/sauce brand. Limited public information. No brand-owned retail locations found."
Alyce Paris,alyceparis.com,0,,Formal Wear,"Eligible. Iconic formal dress designer (est. 1967) selling prom gowns and wedding dresses through hundreds of authorized retail partners worldwide. No brand-owned retail stores."
Eclipse Glasses,www.eclipseglasses.com,0,,Solar Eclipse Glasses,"Eligible. ISO 12312-2 certified solar eclipse glasses manufacturer (USA-made). Sold 50M+ units in 2017 and 75M in 2024. Online only; no brand-owned retail locations."
Miss-me-art,missmeart.com,0,,Art Prints,"Eligible. Street artist selling limited edition prints and merchandise via Shopify. No brand-owned gallery or retail locations."
STEELWITHTEETH,steelwithteeth.com,0,,Jewelry/Accessories,"Eligible. Online jewelry and accessories brand. Limited public information available. No brand-owned retail locations found."
Keyless2Go,keyless2go.com,0,,Automotive Key Fobs/Remotes,"Eligible. Largest manufacturer of replacement car keys and remotes. Sells online with certified locksmith installer network. No brand-owned retail stores."
K-Sense,k-sense.shop,0,,Consumer Electronics/Accessories,"Eligible. Online shop with limited public information available. No brand-owned retail locations found."
Sports Officiating Supplies,sportsofficiatingsupplies.com,0,,Sports Officiating Equipment,"Eligible. Online retailer of referee and officiating apparel and equipment. No brand-owned retail locations."
BoutiqueLL,boutiquelbismarck.com,0,,Women's Clothing,"Eligible. Online women's boutique operated from Bismarck, ND since 2013. Hosts Facebook Live shows. No physical retail store found; online only."
