Pioneer Apparel,pioneerapparel.com,0,,Wholesale Apparel,"REVIEW NEEDED: Wholesale/B2B only; requires business license to access showroom; not open to general public consumers"
The Toast Podcast,www.thetoastpodcast.com,0,,Podcast Merchandise,Phase 2: Online-only merch store for podcast; no physical retail locations found
Woodline Parts,www.woodlineparts.com,0,,Heavy-Duty Diesel Engine Parts,Phase 2: Online-only; sells new/rebuilt/used diesel engine parts with no physical retail storefront
rosycomfy.com,www.rosycomfy.com,0,,Women's Loungewear/Pajamas,Phase 2: Online-only; sells luxury lounge and pajama sets with no physical retail locations
PiShock,shopinthestorm.com,0,,Electronic Haptic Devices,Phase 2: Online-only; sells remote-controlled shock/haptic feedback devices; no retail locations found
War Tribe,wartribegear.com,0,,Combat Sports Gear/Apparel,Phase 2: Online-only; sells jiu jitsu gis and combat sports gear; no physical retail locations
BowlersParadise.com,www.bowlersparadise.com,0,,Bowling Supplies,Phase 2: Online-only; warehouse in Elk Grove CA is fulfillment center not a retail storefront
Mason Jar Lifestyle,masonjarlifestyle.com,0,,Mason Jar Accessories,Phase 2: Online-only; sells mason jar lids and accessories; no physical retail locations
Protein Chefs,proteinchefs.com,0,,Prepared Meal Delivery,Phase 2: Meal delivery service in Toronto/GTA; delivery/pickup only with no brand-owned retail storefront
BNR Motorsports,bnr-motorsports.myshopify.com,0,,ATV/SxS Parts & Accessories,Phase 2: Online Shopify store only; sells ATV and side-by-side parts; no physical retail locations
Coconu,coconu.com,0,,Personal Lubricants/Intimate Wellness,Phase 2: Online-only; sells natural organic personal lubricants and wellness products; no retail locations
SUPERCAR GARAGE ATL,supercargarageatl.com,0,,McLaren Parts & Service,Phase 2: Automotive service garage in Kennesaw GA; primarily a repair facility not a retail store
River Street Sweets®,www.riverstreetsweets.com,3,"$3,712,500",Candy/Confections,"Phase 3: 3 corporate-owned Savannah locations (River St original, Habersham Village, City Market); 7 franchise locations excluded; 3×1500sqft×$550/sqft×1.5 high tourist traffic"
Viberg Wholesale,wholesale.viberg.com,0,,Wholesale Footwear,"REVIEW NEEDED: Wholesale/B2B portal for Viberg boots; parent brand has retail locations but this specific domain is the wholesale channel"
Talley & Twine Watch Company,talleyandtwine.com,0,,Watches & Accessories,Phase 2: Online-only; sells watches and watch bands with no physical retail store
Ripple Foods,ripplefoods.com,0,,Plant-Based Food & Beverages,Phase 2: Products sold through third-party grocery retailers only; no brand-owned retail stores
Demon United,demon-united.com,0,,Snow/Bike Protective Gear,Phase 2: Online-only; sells protective gear for skiing/snowboarding/MTB; no retail locations
Wildly Organic,wildlyorganic.com,0,,Organic Food Products,Phase 2: Online-only; sells organic coconut oil and food products; no physical retail locations
The Rug Decor,therugdecor.com,0,,Handcrafted Rugs & Home Decor,Phase 2: Online-only; sells hand-knotted area rugs and home decor items; no physical retail locations
EZvacuum.com,www.ezvacuum.com,0,,Vacuum Parts & Accessories,Phase 2: Warehouse in Manassas VA offers local pickup but is not a retail storefront; online-only retailer
