Dutch Oven Kits,dutchovenkits.com,0,,Novelty Gifts,Eligible. Sells novelty gag gifts (fart blankets soap candles). Online-only retailer with no brand-owned physical stores.
Implant Logistics,implantlogistics.com,0,,Dental Implants,Review needed. B2B dental implant manufacturer selling to dental professionals. No consumer retail locations.
7 Jurock,www.7jurock.com,0,,Unknown,Eligible. Unable to verify website or product offerings from search results. No evidence of retail locations.
Store WF,storewf.com,0,,Fitness Equipment,Eligible. Online retailer of fitness and athletic equipment (dumbbells racks mats). No brand-owned physical stores.
Cacilia Sauer,caciliasauer.com,0,,Jewelry,Eligible. Sells Italian charm bracelets and 1500+ charms. Online-only retailer with global shipping.
INKnBURN,www.inknburn.com,1,"$630,000",Athletic Apparel,"Eligible. Athletic running/workout apparel brand. 1 brand-owned warehouse store in Orange CA (appointment only). Revenue: 1 × 1500 sqft × $600/sqft specialty apparel × 0.7 low traffic."
BoothActive,boothactive.com,0,,Event Equipment,Eligible. Sells photo booth equipment backdrops and trade show supplies. Online-only retailer.
Modern Display,moderndisplay.com,1,"$1,000,000","Seasonal Decor, Gifts","Eligible. Seasonal home decor and gifts retailer since 1946. 1 brand-owned store in Murray UT (5959 S State St). Revenue: 1 × 2000 sqft × $500/sqft general retail × 1.0 medium traffic."
AgriGro,agrigro.com,0,,Agricultural Products,Eligible. Sells prebiotic liquid fertilizers and agricultural soil health products. Online retailer with no brand-owned stores.
The Wooden Teddy Bear Inc,woodenteddybear.com,0,,Craft Supplies,Eligible. Online retailer of wooden craft supplies and clock inserts on Shopify. No physical store locations.
Manafacture,www.manafacture.com,0,,Unknown,Eligible. Unable to verify specific products or website content from search results. No evidence of retail locations.
StickieTech,stickietech.com,0,,Electronics Accessories,Eligible. Sells premium 3M vinyl gaming console and device skins. Online-only retailer.
3 Dragons Brewing,3dragonsbrewing.com,0,,Craft Beer,Eligible. Craft beer brand shipping nationwide via online store. No verified brand-owned taproom or retail location found.
RainCaper,raincaper.com,0,,Rain Gear & Accessories,Eligible. Sells fine art-inspired rain capes and umbrellas. Online-only; products carried in museum stores (not brand-owned).
Sew House Seven,sewhouse7.com,0,,Sewing Patterns,Eligible. Sells sewing patterns fabrics and notions. Online-only retailer with wholesale options.
Well Told Wholesale,wholesale.welltolddesign.com,0,,Drinkware & Gifts,Review needed. Wholesale-only B2B portal for locally-themed drinkware and gifts. No consumer retail locations.
DoorDiscounter,www.doordiscounter.com,0,,Doors & Home Improvement,Eligible. Sells handmade interior doors shower doors and closet doors. Online-only with free shipping.
Platinum Born,platinumborn.com,0,,Luxury Jewelry,Eligible. Luxury platinum jewelry brand crafted in Japan. Sold through authorized retailers (not brand-owned stores).
Acadian Sturgeon and Caviar Inc.,acadian-sturgeon-and-caviar-inc.myshopify.com,0,,Gourmet Food,Eligible. Sells caviar and smoked sturgeon products. Online retailer shipping within Canada only.
Fitness Recovery Lab,www.fitnessrecoverylab.com,0,,Fitness Equipment,Eligible. Sells fitness and wellness equipment (e-bikes spas cold plunge tubs). Online-only retailer.
The Butcher's Block Online Shop,thebutchersblocknj.com,1,"$1,500,000",Butcher Shop & Restaurant,"Eligible. Premium whole-animal butcher shop and restaurant at 235 West Ave Long Branch NJ. Revenue: 1 × 2000 sqft × $500/sqft general retail × 1.5 high traffic."
