"TRAK Kayaks","www.trakkayaks.com",0,,"Outdoor recreation - folding kayaks and paddling gear","Eligible. Online/D2C only. No brand-owned retail locations found. Sells through website with free shipping."
"Maya Jewelry","mayajewelry.com",1,960000,"Body jewelry and fine jewelry","Eligible. 1 brand-owned store at 542 Castro St San Francisco CA. 1200 sqft × $800 jewelry/sqft × 1.0 = $960K."
"eurobahndynamics","eurobahndynamics.com",0,,"Automotive aftermarket - carbon fiber parts and performance upgrades","Eligible. Online-only retailer. No physical retail locations."
"VS Tees","vstees.com",1,560000,"Apparel - blank t-shirts and custom printing","Eligible. 1 brand-owned location at 1316 S Main St #3 Los Angeles. 2000 sqft × $280 apparel/sqft × 1.0 = $560K."
"Tea Runners","tearunners.com",0,,"Tea subscription - loose leaf tea","Eligible. Subscription e-commerce only. No physical retail locations."
"SleepDreams","sleepdreamco.com",0,,"Sleep products","Eligible. Limited info on sleepdreamco.com. Appears online-only. No retail locations found."
"Better Than Before Consignment","shop.btbconsignments.com",2,3840000,"Consignment - used clothing and designer items","Eligible. 2 brand-owned stores: Cullman AL and Decatur AL. 16000 sqft total. 2 × 8000 × $240 consignment/sqft × 1.0 = $3.84M."
"Go Velure","govelure.com",0,,"Lifestyle retail - fitness trackers perfumes fashion","Eligible. Online-only. Diverse product mix. No physical retail."
"Prime Barrel","primebarrel.com",0,,"Spirits - single-barrel whiskey and bourbon","Eligible. Online whiskey marketplace. No brand-owned retail. Sells through website."
"SUSANNA CHOW","susannachownyc.com",0,,"Luxury fashion - outerwear accessories jewelry","Eligible. Online boutique. Production in Chinatown NYC but no retail storefront."
"Armament Technology Inc","armament.com",0,,"Weapon sighting systems and optical combat equipment","INELIGIBLE. Primary product is firearms/weapons optics. Excluded per policy."
"Starfront Observatories","shopify.starfront.space",0,,"Remote telescope hosting service - astrophotography","Eligible. B2B/service model - facility near Brady TX. Not traditional retail. 0 retail locations."
"Atwood Rope MFG","atwoodrope.com",0,,"Rope and cordage manufacturing","Eligible. Manufacturer in Mollersport OH. B2B/wholesale focus. No consumer retail store."
"HerNaturals","hernaturals.co",0,,"Natural hair care products","Eligible. Online D2C hair care brand. No physical retail locations."
"Maptote","www.maptote.com",0,,"Tote bags and map-themed gifts","Eligible. Online + Brooklyn studio. No retail store; pickup by arrangement only."
"Nexenzo","www.nexenzo.com",0,,"Unknown - limited search results","Eligible. Domain returns limited results. Assumed online-only. 0 retail."
"USA Tool Depot","usatooldepot.com",1,1120000,"Professional tools and fasteners","Eligible. 1 brand-owned store at 215 E 78th St Bloomington MN. 4000 sqft × $280 tools/sqft × 1.0 = $1.12M."
"Dove Originals Trims","doveoriginalstrims.com",0,,"Craft supplies - trims ribbons sewing notions","Eligible. Online craft store. No physical retail."
"PUPSENTIALS","www.pupsentials.com",0,,"Pet apparel and custom embroidered accessories","Eligible. Online custom pet apparel. No physical retail."
"Try-Blue","tryblue.org",0,,"Unknown - domain not clearly identified","Eligible. tryblue.org search inconclusive. Assumed eligible. 0 retail."
"Kelco Supply Company","kelcosupply.com",0,,"Funeral and mortuary industry supplies","INELIGIBLE. Wholesale/B2B-only. Serves funeral homes. Excluded per policy."
"Ceretone Hearing Aids","ceretone.com",0,,"OTC hearing aids","Eligible. Online hearing aid retailer. No brand-owned retail locations."
"Ergo Sky","myergosky.com",0,,"Ergonomic office chairs","Eligible. Online office chair retailer. No physical retail."
"Main Street Forge","mainstreetforge.com",0,,"Leather goods - belts wallets EDC","Eligible. E-commerce leather goods. No physical retail."
"306 Sports Cards","www.306sportscards.com",1,560000,"Sports cards and collectibles","Eligible. 1 brand-owned store at 718 Circle Dr E Saskatoon SK. 2000 sqft × $280 hobby/sqft × 1.0 = $560K."
"Autobriva","ipy7cy-kr.myshopify.com",0,,"Unknown - Shopify store","Eligible. Generic Shopify URL. Limited info. Assumed online-only. 0 retail."
"Bonka Bird Toys","bonkabirdtoys.com",1,420000,"Bird toys and pet supplies","Eligible. 1 brand-owned store at 5151 NE 12th Ave Fort Lauderdale FL. Walk-in Mon-Fri. 1500 sqft × $280 pet/sqft × 1.0 = $420K."
"Toplux","trytoplux.shop",0,,"Unknown - limited search results","Eligible. trytoplux.shop returns limited results. Assumed online-only. 0 retail."
"Séura","seura.com",0,,"TV mirrors and lighted mirrors","Eligible. Manufacturer in Green Bay WI. Sells through dealer network. No brand-owned retail showroom."
"Mobi-mat Shop","shop.mobi-mat.com",0,,"Beach and park accessibility mats","Eligible. B2B/municipal focus. Online shop. No brand-owned retail."
"TenThreeGraphics.com","tenthreegraphics.com",0,,"Screen printing and custom merch","Eligible. Screen printing company. Online/custom orders. No retail storefront."
"Sportscards.com","sportscards.com",0,,"Sports trading cards","Eligible. Online sports card retailer. No physical retail."
"Aloxxi Professional","pro.aloxxi.com",0,,"Professional hair care and color","INELIGIBLE. B2B/professional-only. Serves salons and stylists. Excluded per policy."
"Lifekind","lifekind.com",0,,"Organic mattresses and bedding","Eligible. Online organic bedding. Made-to-order. No retail locations."
"Heidi Gibson","shop.heidigibson.com",0,,"Fine jewelry - engagement rings","Eligible. Online jewelry design studio. No physical showroom."
"Girlz Ink","www.girlzink.com",0,,"Permanent makeup supplies and education","Eligible. PMU supplies for artists. Online. No retail store."
"Exactly Right Store","exactlyrightstore.com",0,,"Podcast merchandise","Eligible. Online merch for Exactly Right podcast network. No physical retail."
"Speedrite Electric Fence Chargers","www.speedritechargers.com",0,,"Electric fence energizers and livestock equipment","Eligible. Operated by Valley Farm Supply. Online. No brand-owned retail."
"MOMMYWHOLESALE.COM","www.mommywholesale.com",0,,"Bags handbags accessories","INELIGIBLE. B2B wholesale only. Requires business license. Excluded per policy."
"Lynn's Discounts","www.lynnsdiscounts.com",1,700000,"Discount retailer - varied merchandise","Eligible. 1 brand-owned store at 197 Foothills Mall Dr Maryville TN. Local pickup only. 2500 sqft × $280 discount/sqft × 1.0 = $700K."
