Summoraft,summoraft.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
PelviPulse,pelvipulsepro.com,0,,Health & Wellness Devices,"Phase 1: ELIGIBLE - sells pelvic floor exercise devices. Phase 2: Online-only DTC brand; no physical retail locations found."
Aquaterra Spas,aquaterraspas.com,0,,Hot Tubs & Spa Products,"Phase 1: ELIGIBLE - sells hot tubs and spa accessories. Phase 2: Sold online and via Costco; no brand-owned retail showrooms found."
The Budget Mom,shop.thebudgetmom.com,0,,Budgeting & Planning Products,"Phase 1: ELIGIBLE - sells budgeting workbooks, planners, and digital downloads. Phase 2: Online-only shop; no physical retail locations."
Air Freshener Marketing,airfreshenermarketing.com,0,,Custom Air Fresheners,"Phase 1: REVIEW NEEDED - B2B custom branded air freshener service for businesses. Not a consumer retail operation."
Marcus Pierce,shopmarcuspierce.com,0,,Men's Apparel,"Phase 1: ELIGIBLE - sells men's tech pants and boxer briefs. Phase 2: Online-only DTC brand; no physical retail locations found."
Well Told,welltolddesign.com,0,,Personalized Drinkware & Home Goods,"Phase 1: ELIGIBLE - sells personalized glassware and home goods. Phase 2: Store locator lists third-party stockists; Grand Rapids MI is HQ area not a public retail store. 0 brand-owned locations."
INVISASOX,www.invisasox.com,0,,No-Show Socks,"Phase 1: ELIGIBLE - sells no-show socks for men and women. Phase 2: Online-only DTC brand; no physical retail locations found."
LandscapeDirect,landscapedirect.ca,0,,Plants & Garden Products,"Phase 1: ELIGIBLE - online garden centre selling perennials, shrubs, trees. Phase 2: Online-only; ships plants directly across Canada."
The Pattern Collective,thepatterncollective.com,0,,Fabric & Wallpaper,"Phase 1: ELIGIBLE - sells wallpaper, fabric, pillow covers, wall art. Phase 2: Online-only retail; no physical store locations found."
omeuchip,omeuchip.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
Engineered Cooling Products,ecp-radiator.com,0,,Automotive Radiators,"Phase 1: ELIGIBLE - sells custom aluminum radiators for classic/hot rod vehicles. Phase 2: Chicago-area business; online-only retail with no storefront."
Red Label Abrasives,www.redlabelabrasives.com,0,,Sanding & Abrasive Products,"Phase 1: ELIGIBLE - sells sanding belts, discs, and abrasive products factory-direct. Phase 2: Manufacturing in Belding MI; online-only retail."
Sync Botanicals,syncbotanicalsco.com,0,,Botanical Products (Unverified),"Phase 1: ELIGIBLE (tentative) - website barely indexed; products unverifiable. Name suggests botanicals but no evidence of prohibited CBD/hemp products. Phase 2: No retail locations found."
Podiums Direct,podiumsdirect.com,0,,Podiums & Lecterns,"Phase 1: ELIGIBLE - sells podiums, lecterns, pulpits, and AV equipment. Phase 2: Online/phone sales only; no physical showroom found."
Furniture Depot,furnituredepot.ca,0,,Furniture,"Phase 1: ELIGIBLE - Canadian online furniture retailer. Phase 2: Family-owned online retailer; no confirmed physical showroom open to public."
Action Machine Inc,www.actionmachineinc.com,0,,Driveshaft Parts & CNC Machining,"Phase 1: ELIGIBLE - sells driveshaft components and custom driveshafts. Phase 2: South Bend IN facility is a manufacturing shop, not a consumer retail store."
Hypothermias.com,www.hypothermias.com,0,,Shaved Ice & Snow Cone Supplies,"Phase 1: ELIGIBLE - sells shaved ice syrups, flavorings, and machines. Phase 2: Online-only retailer; no physical retail locations."
