Rip Van,www.ripvan.com,0,,Snack Foods (Wafels),"Eligible. Sells low-sugar snack wafels online via DTC e-commerce. No brand-owned retail locations identified."
LILLEbaby,www.lillebaby.com,0,,Baby Carriers & Accessories,"Eligible. Sells baby carriers and wraps. Products sold through third-party retailers and online DTC. No brand-owned retail stores."
All Three,www.allthreestudio.com,0,,Contemporary Apparel,"Eligible. Sells high-end gauze apparel and contemporary women's clothing ($235-$450). Online-only DTC. No brand-owned retail locations."
Preaux Tuning,www.preauxtuning.com,0,,Automotive Performance Parts,"Eligible. Sells automotive tuning products including superchargers, turbo kits, and intakes for Ford vehicles. Online only. No brand-owned retail stores."
the cutting garden,www.mycuttinggarden.com,1,$750000,Floral Arrangements,"Eligible. Houston-based florist selling fresh flower arrangements ($85-$290). 1 retail location at 9039 Katy Fwy Suite 211 Houston TX. Revenue: 1 x 1500 sqft x $500/sqft (general retail) x 1.0x (medium traffic) = $750,000."
Extreme Wellness Supply,extremewellnesssupply.com,0,,Kitchen Equipment,"Eligible. Sells juicers, blenders, dehydrators, grain mills, and water filtration systems. Not CBD/kratom despite name. Online only. No brand-owned retail locations."
Kent Custom Cases,kentcustom.com,0,,Custom Road Cases,"Eligible. Manufactures ATA-approved custom road cases for musical/AV equipment since 2006 in Buffalo NY. Made-to-order online. No brand-owned retail storefront."
WLO Store,wlostore.com,0,,Pet Furniture,"Eligible. Sells modern dog houses, cat trees, and pet furniture. Eco-friendly handcrafted products with 40,000+ sales. Online DTC. No brand-owned retail locations."
VitalForge,vitalforgemd.com,0,,Health Supplements,"Eligible. Sells men's health support capsules and supplements online. No brand-owned retail locations identified."
McIntosh Laboratory Inc.,shop.mcintoshlabs.com,1,$10312500,High-End Audio Equipment,"Eligible. Iconic premium audio brand. Operates House of Sound — an 11,000 sqft brand-owned showroom in NYC Chelsea (appointment-based). Revenue: 1 x 5000 sqft (effective retail) x $1375/sqft (luxury) x 1.5x (high traffic NYC) = $10,312,500."
Mammoth,mammoth.band,0,,Band Merchandise,"Eligible. Music band selling vinyl LPs, CDs, t-shirts, hoodies, and VIP tour packages. Online only with US and Euro stores. No brand-owned retail locations."
Plastic Products Mfg.,plasticproductsmfg.com,0,,Acrylic Display Products,"Eligible. Manufactures acrylic name plate holders, sign holders, and display solutions since 1980. Primarily serves B2B (offices, schools) but sells online. No brand-owned retail locations."
Nomad-Design-International,www.nomadtackle.com.au,0,,Fishing Tackle & Lures,"Eligible. Australian fishing tackle company selling casting lures, trolling lures, jigs, soft lures, and rods. Online DTC and international. No brand-owned retail stores."
Ground Score,mygroundscore.com,0,,Streetwear Apparel & Accessories,"Eligible. Portland OR-based streetwear retailer selling graphic apparel, bags, tapestries, and accessories from multiple artists. Online only. No confirmed brand-owned physical retail."
AccessDivision,accessdivision.com,0,,Automotive & Garage Equipment,"Eligible. Sells wheel balancers, tire changers, lifts, ramps, and commercial equipment. Authorized retailer for HD Ramps, Challenger, etc. Online only. No brand-owned retail."
Flagshipgifts,flagshipgifts.com,0,,Cinema Gift Cards,"Eligible. Sells gift cards for Flagship Premium Cinemas redeemable at all Flagship locations. Online fulfillment only. No brand-owned retail storefront."
Elements by Remedy,elementsbyremedy.com,1,$831250,Home Decor & Furniture,"Eligible. Sells custom designer furniture, home decor, art, rugs, and accessories. 1 retail store at 644 S Main St Suite B Springville UT. Revenue: 1 x 2500 sqft x $475/sqft (furniture/home) x 0.7x (low traffic small city) = $831,250."
Purely Relaxation,www.purelyrelaxation.com,0,,"Saunas, Massage Chairs & Wellness","Eligible. Sells infrared saunas, massage chairs, and mattresses from brands like Clearlight, Osaki, and Luraco. Online only. No brand-owned retail locations."
38 Motorsports LLC,38motorsports.com,0,,ATV & Motorsports Parts,"Eligible. Sells ATV parts for Yamaha YFZ450R including engine components, exhaust, and clutch parts. Not firearms/ammo. Online only. No brand-owned retail locations."
Concept 841,concept841.com,0,,Unknown (Insufficient Data),"Eligible (pending verification). Website not indexed in search engines; unable to determine product type or retail presence. No retail locations identified."
All Star CNC Products Inc,store.allstarcnc.com,0,,CNC Router Tooling & Gasketing,"Eligible. Sells CNC router gasketing, vacuum clamping solutions, tooling, and collets. Niche online DTC/B2B. No brand-owned retail locations."
Hi Power Cycles,hpcbikes.com,1,$787500,Electric Bikes,"Eligible. USA-built electric bikes manufactured in Chatsworth CA since 2008. 1 showroom at Chatsworth HQ open to visitors. Revenue: 1 x 1500 sqft x $525/sqft (general retail) x 1.0x (suburban LA medium traffic) = $787,500."
Lyricalhair,lyricalhair.com,0,,Hair Systems & Replacements,"Eligible. Sells 100% human hair systems, toupees, and extensions for men and women. ISO9001 certified with 25 years experience. Online DTC with USA warehouse. No brand-owned retail stores."
Oneway77JC,oneway77jc.com,0,,Unknown (Insufficient Data),"Eligible (pending verification). Website not indexed in search engines; unable to determine product type or retail presence. No retail locations identified."
StableFeed,stablefeed.com,0,,Equine Feed & Supplements,"Eligible. Sells patented chia-based horse supplements and sainfoin forage products. Online DTC with subscribe-and-save. No brand-owned retail stores."
Fabli,fabli.co,0,,Unknown (Insufficient Data),"Eligible (pending verification). Website not indexed in search engines; unable to determine product type or retail presence. No retail locations identified."
Eagle Bounce,eaglebounce.com,0,,Commercial Inflatables,"Eligible. Sells commercial-grade inflatable bounce houses, slides, and obstacle courses for party rental businesses. Based in Arlington TX. Online B2B. No brand-owned retail locations."
Franklin BBQ Pits,franklinbbqpits.com,0,,BBQ Smokers & Pits,"Eligible. Sells handmade BBQ pits ($5,150) by Aaron Franklin. Limited production. Sold online DTC and through certified dealers. No brand-owned retail storefront."
Pc Room,thepcroom.com,1,$787500,Refurbished Computers & Electronics,"Eligible. Ottawa's largest selection of refurbished laptops, desktops, and servers. Est. 2001. 1 retail store at 546 Gladstone Ave Ottawa ON. Revenue: 1 x 1500 sqft x $525/sqft (general retail) x 1.0x (medium traffic city) = $787,500."
Clevens Face and Body Specialists,shop.drclevens.com,0,,Medical Skincare Products,"Eligible. Cosmetic surgery practice selling medical-grade skincare products online. Physical locations (Melbourne FL, Merritt Island, Orlando) are medical clinics not retail stores. 0 brand-owned retail storefronts."
