"andSons Chocolates","and-sons.com",1,"$2625000","Luxury Chocolate/Confectionery","Eligible. 1 brand-owned retail at 9548 Brighton Way Beverly Hills CA with store hours. Luxury chocolate benchmark $1250-1500/sqft. Est 1500 sqft × $1250 × 1.4 traffic = $2.6M"
"Gutter Garbs","guttergarbs.com",0,,"Horror Movie Apparel","Eligible. Online-only horror t-shirt brand. No brand-owned retail; sells through website and UK retailer Mad About Horror"
"iMemories","imemories.myshopify.com",0,,"Photo/Film Digitization Service","Eligible. Digitization service in Scottsdale AZ is processing facility not retail. Online-only D2C"
"DeNova Detect","denovadetect.com",0,,"Natural Gas Detectors","Eligible. Online-only. Sells residential/commercial gas leak detectors and alarms"
"Few Will Hunt","fewwillhunt.com",0,,"Activewear/Fightwear Apparel","Eligible. Online-only American-made activewear. No physical retail"
"Sable Hotel Supply","sablehotelsupply.com",0,,"Hotel Supplies","INELIGIBLE. B2B/wholesale-only hospitality supplier for hotel chains"
"Roger Ximenez","www.rogerximenez.com",0,,"Custom Leather Belts","Eligible. Online + boutique/golf club distribution. No brand-owned retail"
"Hidden Hybrid Holsters","hiddenhybridholsters.com",0,,"Gun Holsters","INELIGIBLE. Primary product is firearms/weapons accessories"
"Town Shop","www.townshop.com",1,"$945000","Lingerie/Specialty Apparel","Eligible. 1 retail at 2270 Broadway NYC since 1888. Specialty apparel $600-850/sqft. Est 1500 sqft × $600 × 1.05 = $945K"
"Variant Alloy Wheels","variantwheels.com",0,,"Automotive Wheels","Eligible. Online + dealer network. No brand-owned retail locations"
"CYSM PRO","cysmpro.com",0,,"Shapewear","INELIGIBLE. Wholesale/B2B-only (Colombia y su Moda Mayoristas)"
"Ark Splash Guards","arksplashguards.com",0,,"Automotive Splash Guards","Eligible. Online-only. USA-made vehicle splash guards"
"Fabulous For Five","fabulousforever.shop",0,,"Jewelry/Fashion Accessories","Eligible. Online-only jewelry and fashion accessories"
"Diamond Custom Machines","www.melangers.com",0,,"Chocolate Melanger Equipment","INELIGIBLE. B2B/wholesale - commercial equipment for bean-to-bar chocolate makers"
"Keto Brainz Nootropics","ketobrainz.com",0,,"Nootropic Supplements","Eligible. Nootropic creamer (MCT/Lion's Mane/L-Theanine). No CBD. Online-only"
"Rarify","rarify.co",0,,"NFT Infrastructure","INELIGIBLE. Virtual currencies/NFT infrastructure platform"
"UpriseAthlete","upriseathlete.com",0,,"Sports/Athlete Development","Eligible. Sports recruiting/player development. Online/services. No retail"
"Bella Rose Quilts","bellarosequilts.com",0,,"Quilting Supplies/Fabric","Eligible. Online quilting supplies patterns fabrics. No physical retail"
"CloBombs","clobombs.com",0,,"Odor Elimination Products","Eligible. Chlorine dioxide odor removers for car/home. Online-only"
"Bifrost Gear","www.bifrostgear.com",0,,"Tactical Gear","INELIGIBLE. Weapon accessories night vision tactical gear for firearms"
"Summoraft","summoraft.com",0,,"Inflatable Rafts","Eligible. Limited public info. Assumed inflatable watercraft. Online-only"
"PelviPulse","pelvipulsepro.com",0,,"Pelvic Floor Training Device","Eligible. Personal wellness device. Online-only D2C"
"Aquaterra Spas","aquaterraspas.com",0,,"Hot Tubs","Eligible. Online-only. Hot tubs sold via Costco/website"
"The Budget Mom","shop.thebudgetmom.com",0,,"Budgeting Planners/Workbooks","Eligible. Financial wellness products. Online-only"
"Air Freshener Marketing","airfreshenermarketing.com",0,,"Custom Promotional Air Fresheners","INELIGIBLE. B2B-only custom branded promotional products"
"Marcus Pierce","shopmarcuspierce.com",0,,"Unknown","Limited info. Domain not verified. Assumed jewelry/retail. No retail found"
"Well Told","welltolddesign.com",0,,"Custom Etched Drinkware/Gifts","Eligible. Custom glassware barware gifts. Online-only"
"INVISASOX","www.invisasox.com",0,,"No-Show Socks","Eligible. Premium no-show socks. Online-only exclusive to website"
"LandscapeDirect","landscapedirect.ca",0,,"Plants/Garden Center","Eligible. Online garden center. Plants delivered. No physical retail"
"The Pattern Collective","thepatterncollective.com",0,,"Fabric/Wallpaper","Eligible. Home décor fabric wallpaper. Online-only"
"omeuchip","omeuchip.com",0,,"Unknown","Limited info. Domain not verified. Product type unknown. No retail found"
"Engineered Cooling Products","ecp-radiator.com",0,,"Automotive Radiators","Eligible. Custom radiators for classic cars. Online-only"
"Red Label Abrasives","www.redlabelabrasives.com",0,,"Abrasive Products","Eligible. Consumer abrasives division. Online. Belding MI facility is manufacturing not retail"
"Sync Botanicals","syncbotanicalsco.com",0,,"Botanical/CBD Products","INELIGIBLE. CBD/botanical products (syncbotanicalsco.com)"
"Podiums Direct","podiumsdirect.com",0,,"Podiums/Lecterns","INELIGIBLE. B2B/wholesale - podiums for churches institutions"
"Furniture Depot","furnituredepot.ca",2,"$990000","Furniture/Home","Eligible. 2 retail: Brampton ON (170 Bovaird Dr W) and Mississauga ON (1151 Dundas St W). Furniture $400-550/sqft. Est 2 × 1000 sqft × $450 × 1.1 = $990K"
"Action Machine Inc","www.actionmachineinc.com",1,"$270000","Automotive Parts","Eligible. 1 location 1847 Prairie Ave South Bend IN - machine shop with parts sales. General retail benchmark. Est 1000 sqft × $450 × 0.6 = $270K"
"Hypothermias.com","www.hypothermias.com",0,,"Medical/EMS Supplies","Limited info. Domain not verified. May sell hypothermia treatment supplies. No retail found"
"Oiwa Garage","oiwagarage.co",0,,"Japanese Kei Truck Parts","Eligible. Online-only. Japanese mini truck parts and accessories"
"Maya Kern","store.mayakern.com",0,,"Apparel/Art Merchandise","Eligible. Artist/designer apparel. Online-only"
