Patriot Foods Inc.,patriotfoods.com,0,,Food & Grocery,Eligible; sells US-grown food products (meat/produce/snacks) online only. No brand-owned retail locations.
Piper & Perro,piperandperro.com,0,,Pet Products,Eligible; appears to sell pet accessories/products. Online-only; no physical retail locations found. Domain could not be fully verified.
SLIK Tripods,slikusa.com,0,,Camera Equipment,Eligible; sells tripods and camera support equipment. No brand-owned stores; products sold through third-party camera retailers only.
The Boob Tape,www.theboobtape.com,0,,Fashion Accessories,Eligible; sells breast lift tape and fashion tape. Online-only DTC brand based in California.
Flower Days Florists,www.flowerdaysflorists.co.uk,0,,Florist,"Eligible; Liverpool-based luxury florist. Operates from home studio, not a retail storefront."
Luxe Gemmes,www.luxegemmes.com,0,,Jewelry,"Eligible; sells moissanite and lab-grown diamond jewelry. Online-only, no public showroom per their website; all pieces custom-made."
Coast Roast Organic Coffee,coastroast.com,0,,Coffee & Beverages,Eligible; sells USDA organic coffee online. No brand-owned retail café or store; offers wholesale to third parties.
Tatiana Irizar,tatianairizar.com,0,,Jewelry & Beauty,Eligible; sells fine 18K gold jewelry and hair care products. Online-only DTC brand.
PROTECTCOVERS,protectcovers.com,0,,Electronics Accessories,"Eligible; sells keyboard covers, laptop covers, and screen protectors. Online-only retailer based in Utah."
house-plant-west,houseplantwest.com,0,,Plants (Wholesale),"Review needed; wholesale-only houseplant supplier with $250 minimum order. B2B model serving garden centers, not direct consumer retail."
ETMall.TV,etmall.tv,0,,TV Shopping Platform,"Eligible; Taiwan-based TV shopping channel and e-commerce platform with 9M+ members. No brand-owned physical retail stores; operates via TV and online."
SoundproofStore,soundproofstore.com,0,,Soundproofing Materials,Eligible; sells acoustic foam panels and soundproofing materials. Online-only store with approximately 38 products.
Kalon Essential,www.kalonessential.com,0,,Beauty & Hair Care,"Eligible; sells hair oils, body oils, and hair accessories. Online-only small beauty brand."
