The Canada Popcorn Company,popcornmachine.ca,0,,Commercial Concession Equipment,Eligible. Sells commercial popcorn machines and concession equipment (cotton candy machines hot dog rollers snow cone machines). Online-only retailer based in Beamsville Ontario Canada; no brand-owned retail locations found.
Oak City Inline Skate Shop,oakcityskate.com,1,"$787,500",Inline Skates & Sporting Goods,"Eligible. Sells inline skates and skating equipment. 1 brand-owned retail store in Mooresville NC (243 Overhill Dr STE B); Raleigh location appears closed per MapQuest; Dunn location is warehouse-only. Revenue: 1 × 1,500 sqft (boutique) × $525/sqft (general retail mid) × 1.0x (medium traffic)."
Luxe Fashion,shopluxefashion.com,1,"$1,087,500",Women's Apparel & Accessories,"Eligible. Sells women's fashion including dresses tops swimwear and accessories. 1 brand-owned boutique at 14234 SW 8th St Miami FL 33184 (Mon-Sat 12-8pm Sun 12-5pm). Revenue: 1 × 1,500 sqft (boutique) × $725/sqft (specialty apparel mid) × 1.0x (medium traffic)."
Onekid,onekid.com,0,,Children's Outerwear & Car Seat Products,"Eligible. Sells crash-tested car seat coats snowsuits and children's cold-weather gear. Online-only DTC brand; no brand-owned retail locations found."
Chill-N-Reel,chillnreel.com,0,,Fishing Accessories & Novelty Goods,"Eligible. Sells fishing can coolers apparel and branded gear (Shark Tank featured). Online-only with wholesale options; no brand-owned retail locations."
Legator Guitars US,legatorguitars.com,0,,Musical Instruments (Guitars),"Eligible. Sells electric guitars online and through authorized dealers (Guitar Center Musician's Friend etc.). Office in Sun Valley CA is not a retail store; no brand-owned retail locations."
SlimSpaOnline,slimspaonline.com,0,,Body Contouring & Wellness Products,"Eligible. Sells body contouring gels slimming products and wellness teas. Online-only retailer based in Doral FL; no brand-owned retail locations found."
Hammerly Ceramics,www.hammerlyceramics.com,1,"$416,500",Handmade Ceramics & Art,"Eligible. Sells handcrafted ceramic pottery and art pieces. 1 brand-owned 1400 sqft studio/retail at 8127 W 94th Ave Broomfield CO 80021 (opened Nov 2019). Revenue: 1 × 1,400 sqft × $425/sqft (art mid) × 0.7x (low traffic suburban studio)."
MyCozyBoots,mcozyboots.com,0,,Footwear (Shoes & Boots),"Eligible. Online footwear retailer selling UGG HOKA Teva and other brand-name shoes since 2013. No brand-owned retail locations; operates as authorized online reseller."
Sud Factory,sudfactory.net,0,,Cleaning Products (Spot Removers),"Eligible. Sells spot removers and stain removal products online with 3000+ reviews. No brand-owned retail stores found."
ETSpec.com,etspec.com,0,,Automotive Performance Parts,"Eligible. Sells European vehicle tuning and performance parts (fuel injectors intercoolers suspension). Online-only retailer specializing in Audi models."
The Midnight (US),store-us.themidnightofficial.com,0,,Band Merchandise,"Eligible. Official band merchandise store selling apparel vinyl records and accessories. Online-only fulfilled by Ambient Inks in Eau Claire WI; no brand-owned retail locations."
Organic Cotton Plus,organiccottonplus.com,0,,Organic Fabrics & Textiles,"Eligible. Sells organic cotton hemp silk linen and wool fabrics in both retail and wholesale channels. Online-only; no brand-owned retail locations found."
Let's Roll Mobility,letsrollmobility.com,0,,Mobility Aids & Equipment,"Eligible. Sells byACRE walkers and mobility accessories. Family-run online-only business with free US shipping; no brand-owned retail locations."
Recreations Outlet,recreationsoutlet.com,2,"$4,750,000","Playsets, Trampolines & Recreation Equipment","Eligible. Sells outdoor playsets trampolines basketball hoops and golf carts. 2 brand-owned showroom stores: Powell OH (484 W Olentangy/Powell Rd) and Milford OH (885 Business 28). Revenue: 2 × 5,000 sqft (large showroom) × $475/sqft (furniture/home mid) × 1.0x (medium traffic)."
Home Improvement Supply,home-improvement-supply.myshopify.com,1,"$665,000","Furniture, Flooring & Home Improvement","Eligible. Sells furniture flooring cabinets mattresses and paint. 1 retail store at 37754 W Red Arrow Hwy Paw Paw MI 49079 (Mon-Fri 9-6 Sat 9-4). Revenue: 1 × 2,000 sqft (standard) × $475/sqft (furniture/home mid) × 0.7x (low traffic small town)."
Atla Water,atlawater.com,0,,Water Filtration Systems,"Eligible. Sells Atla Water System (model A370) filtration units. Online-only e-commerce with international shipping; no brand-owned retail locations."
Onex Shoes,www.onexshoes.com,0,,Women's Shoes (Handcrafted),"Eligible. Sells handcrafted Italian women's shoes established in 1971. Online-only DTC retailer; no brand-owned retail locations found."
Dermachom.com,dermachom.com,0,,Skincare/Personal Care Products,"Eligible. Website not found in search results; likely a skincare or personal care online retailer. No brand-owned retail locations found."
Vela Vici,velavici.com,0,,Apparel/Fashion,"Eligible. Website not distinctly indexed (search returned VICI Collection which is a different domain). Likely a small online apparel brand. No brand-owned retail locations found."
Pure Over,pureover.com,0,,Glass Coffee Brewing Equipment,"Eligible. Sells borosilicate glass pour-over coffee brewers drinkware and limited-edition coffee beans. Online-only DTC brand."
Lazer Ladies,www.lazerladies.com,1,"$525,000",Custom Engraved Gifts & Awards,"Eligible. Veteran-owned business selling custom laser-engraved gifts awards and trophies. 1 retail location at 2543 E Washburn Rd North Las Vegas NV 89081 (Mon-Fri 8am-4pm). Revenue: 1 × 1,500 sqft (boutique) × $500/sqft (general retail mid) × 0.7x (low traffic niche/by-appointment)."
Ojais Wellness,www.ojaiswellness.com,0,,Health Supplements,"Eligible. Sells doctor-formulated supplements for bone heart memory immune and sleep support. No CBD products found. Online-only retailer."
Luke's Locker Running & Fitness,lukeslocker.com,2,"$4,350,000",Running Footwear & Athletic Gear,"Eligible. Specialty running store selling ASICS Brooks HOKA Nike and Saucony. 2 brand-owned stores: Dallas TX (3046 Mockingbird Ln) and Fort Worth TX (5255 Monahans Ave at Clearfork). Revenue: 2 × 2,000 sqft (standard) × $725/sqft (specialty apparel mid) × 1.5x (high traffic major DFW metro)."
CompoCloset,compocloset.com,0,,Composting & Portable Toilets,"Eligible. Sells composting toilets and dry flush toilets for vans RVs and tiny homes. Online-only with international presence; no brand-owned retail locations."
medicrunch,www.medicrunch.com,0,,Pet Products (Dog Pill Treats),"Eligible. Sells peanut butter-flavored pill treats for dogs to aid medication. Online-only DTC brand with subscription options."
August Burns Red Official Store,augustburnsredtourmerch.com,0,,Band Merchandise,"Eligible. Official band webstore selling apparel vinyl records and tour merch. Online-only with international shipping fulfilled by band directly."
Pride of Bristol Bay,prideofbristolbay.com,0,,Wild-Caught Alaskan Salmon,"Eligible. Sells wild-caught Bristol Bay sockeye salmon shipped frozen direct-to-consumer. Seasonal online-only business."
Coco & Rho,www.cocoandrho.com,0,,Hats & Headwear,"Eligible. Sells custom-designed trucker and dad hats handcrafted to order. Online-only with free shipping over $50; no brand-owned retail locations."
Secured Tech,shop.securedtech.com,0,,Refurbished Technology Devices,"Eligible. Consumer shop selling refurbished school-quality iPads MacBooks and Chromebooks with 90-day warranty. Online-only; also has B2B school services but consumer shop is retail."
Little Ouchies,littleouchies.com,0,,Self-Regulation Sensory Tools,"Eligible. Sells sensory grounding tools (Spikie and Grippie) for anxiety and self-regulation. Online-only shipping to 30+ countries."
LUMINOUS COFFEE,www.loveluminous.coffee,0,,Specialty Coffee & Accessories,"Eligible. Sells small-batch single-origin specialty coffee ceramics and merchandise via limited drops. Online-only drop model."
Noor Jouels,www.noorjouel.com,0,,Jewelry (Lab-Grown Diamonds),"Eligible. Sells handcrafted jewelry with lab-grown diamonds and gemstones (~30-day custom production). Online-only with worldwide shipping."
LESSE,lesseofficial.com,0,,Clean Skincare Products,"Eligible. Sells 100% natural cruelty-free skincare (SPF serums masks). Available through stockists but no brand-owned retail stores; online DTC."
Made on Jupiter,madeonjupiterleatherlab.com,0,,Leather Supplies & Tools,"Eligible. Sells premium leather hides (EP veg tan full-grain) leatherworking tools and hardware for artisans. Online-only based in New York."
ZeroSportsDepot.com,zerosportsdepot.com,0,,Custom Jerseys & Shooting Sport Accessories,"Eligible. Sells custom competition jerseys and shooting sport accessories (holsters magazine pouches). Does NOT sell firearms or ammunition. Online-only."
Westheffer,westheffer.com,0,,Unknown (Website Not Found),"Eligible (assumed). Website not found in search results; unable to determine products or retail presence. No brand-owned retail locations found."
Revival Marine Care,www.shoprevivalmarinecare.com,0,,Boat Care & Detailing Products,"Eligible. Sells premium boat cleaning polishing and ceramic coating products for marine environments. Online-only retailer."
Tarps & Tie-Downs,tarpstiedowns.com,2,"$1,400,000","Tarps, Cargo Control & Industrial Supplies","Eligible. Sells tarps tie-down straps ratchet straps and cargo control equipment since 1972. 2 retail locations in Stockton CA: 120 S Aurora St and 4884 Frontier Way Suite B. Revenue: 2 × 2,000 sqft (standard) × $500/sqft (general retail mid) × 0.7x (low traffic industrial niche)."
Paper and Supply,paperandsupply.com,0,,Office & Business Paper Supplies,"Eligible. Sells carbonless sheets receipt paper copy paper toners and business supplies. Online-only with free shipping over $49."
PartsNet,partsnet.ca,0,,Appliance Replacement Parts,"Eligible. Canadian retailer selling replacement parts for Whirlpool Bosch GE Samsung LG appliances. Online-only also on Best Buy Canada marketplace."
KUANIA,kuania.com,0,,Wholesale Jewelry (Oro Laminado),"REVIEW NEEDED: Wholesale-only gold-filled (Oro Laminado) jewelry business with $100 minimum order serving resellers from Downtown LA. B2B only model."
Raingler,raingler.com,0,,Vehicle Cargo Nets & Off-Road Accessories,"Eligible. Sells custom cargo nets barrier nets and tie-down straps for off-road and expedition vehicles. Online-only manufacturer."
