Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Automatic ICE Systems,store.automaticice.com,0,,Commercial Ice Equipment,Eligible. Sells commercial ice merchandisers and packaging equipment. Online-only B2B store with no brand-owned retail locations found.
Stealth Bros & Co.,www.stealthbrosco.com,0,,Medical Supply Organization Products,"Eligible. Sells dopp kits, sharps shuttles, and medical supply storage. Online-only retailer with no physical retail locations."
VentureBoard,www.ventureboardgames.com,0,,Board Games,"Eligible. Sells portable magnetic board games (chess, go, backgammon). Online-only DTC brand with no physical retail stores."
Luetti 1980,luetti1980.com,0,,Retro Apparel,Eligible. Vintage-inspired 80s/90s clothing made to order from overseas factory. Online-only with no retail stores.
Anewall,anewall.com,0,,Wallpaper & Home Decor,Eligible. High-end hand-illustrated wallpaper and murals produced sustainably in Canada. Online-only with no physical retail.
Lucky Wholesale,luckywholesale.net,0,,Wholesale Apparel,"Review Needed. Wholesale/B2B-only apparel supplier selling blank t-shirts, hoodies, and DTF printing in bulk to resellers. No brand-owned retail locations."
Paris Saint,www.parisaint.com,0,,Vintage/Resale Streetwear,"Eligible. Online boutique reselling vintage Yeezy, Kanye West, and YGEBB apparel. No physical retail stores found."
Martin's Handmade Pretzels,www.martinspretzels.com,1,"$712,500",Specialty Food/Bakery,"Eligible. 1 bakery/retail store at 1229 Diamond St, Akron, PA. Revenue estimate: 1 location × 1,500 sq ft (boutique bakery) × $475/sqft (General Retail benchmark) × 1.0x (medium traffic in Lancaster County tourist area)."
dtfprint.me,dtfprint.me,0,,Printing Services,"Eligible. DTF transfer printing service based in Atlanta, GA. Service-based with local pickup option but no retail storefront."
Siegert Media,siegert-media.myshopify.com,0,,Digital Media/Photography,Eligible. Limited information available. Appears to be a media or photography-related Shopify store. No physical retail found.
WaistMafia,waistmafia.com,0,,Shapewear & Body Care,"Eligible. Sells waist wraps, body sculpting products, and skincare. Online-only DTC brand with no physical retail locations."
flying edna,flyingedna.com,0,,Art Prints & Gifts,"Eligible. Sells signed art prints by Brian Andreas, books, cards, and calendars. Online-only store with 1,000+ products."
Rhea Lana's Owner's Store,rlownerstore.com,0,,Franchise Supplies & Branded Apparel,"Eligible. Internal store for Rhea Lana's franchise owners selling branded apparel, tumblers, and consignment supplies. No public-facing retail locations."
Plusskateshop.com,plusskateshop.com,2,"$2,000,000",Skateboard Shop,"Eligible. 2 brand-owned retail stores: Fort Walton Beach, FL (186 Miracle Strip Pkwy SE) and Orlando, FL (1646 E Colonial Dr). Revenue estimate: 2 locations × 2,000 sq ft (standard retail) × $500/sqft (General Retail benchmark) × 1.0x (medium traffic). Skater-owned since 1987."
Pipe Rehabilitation Solutions,piperehabilitationsolutions.com,0,,Plumbing/Pipe Rehabilitation Equipment,"Eligible. Sells sewer cleaning, inspection cameras, and CIPP/SIPP pipe rehabilitation technology. Online B2B store with no brand-owned retail."
Turban Couture,turbancouture.com,0,,Headwear & Accessories,"Eligible. Online retailer of turbans, beanies, scarves, and hair accessories (200+ products). No physical retail stores found."
CRYO Kratom,cryokratom.com,0,,Kratom Products,Eliminated. Sells kratom extract products (shots/capsules/tablets) which fall under the prohibited kratom category.
The Fuel Place,thefuelplace.com,0,,Unknown,"Eligible but unverifiable. Could not find specific product information or verify business details for thefuelplace.com. No physical retail found."
ShopHubDepot,shophubdepot.com,0,,General Merchandise (Dropship),"Eligible. California-based dropship retailer selling home appliances, furniture, outdoor gear, and mobility products. No physical retail or warehouse showroom."
