Mackinac Memories,mackinacislandmemories.com,0,,Books & Art Gifts,"Eligible. Sells Mackinac Island-themed books, photography, stickers, and puzzles. Online-only; no brand-owned retail locations found."
LaceAnchors,laceanchors.com,0,,Shoe Accessories,"Eligible. Sells no-tie shoelace solutions and elastic lacing systems. Online-only; no physical retail stores found."
Coast Spas Lethbridge,coastspaslethbridge.com,1,"$1,662,500",Hot Tubs & Spa Supplies,"Eligible. Sells hot tubs, swim spas, cold plunge units, and spa supplies/parts. One showroom at 4308 1st Ave S, Lethbridge, AB. Revenue: 1 × 5,000 sqft × $475/sqft (Furniture/Home) × 0.7 (low traffic)."
NTOA,shopntoa.org,0,,Branded Merchandise,"Eligible. National Tactical Officers Association merchandise store selling apparel, drinkware, and accessories. Online-only; no brand-owned retail."
Make Your House A Home,makeyourhouseahomewhitchurch.com,0,,Home Decor & Gifts,"Eligible. UK-based homeware shop selling decor, furniture, lighting, and gifts. Online-only; no brand-owned retail locations found."
OJOS PUERTO RICO CLINICA,ojos-puerto-rico-clinica.myshopify.com,0,,Eye Care / Medical Services,"Eligible. Eye care clinic in Puerto Rico with a Shopify storefront. Medical services business; no standard consumer retail locations."
Sew Southern Designs,www.sewsoutherndesigns.shop,0,,Sewing & Craft Designs,"Eligible. Appears to sell sewing patterns or custom craft designs. Online-only; no retail locations found."
Watermelon Pictures,shop.watermelonpictures.com,0,,Film Merchandise,"Eligible. Film production and distribution company (Palestinian cinema focus) with an online merch shop. No brand-owned retail stores."
Elisabeth Weinstock,www.elisabethweinstock.com,1,"$2,062,500",Luxury Accessories,"Eligible. Luxury exotic snakeskin handbags, accessories, and home decor. Flagship store at 8159 W 3rd St, Los Angeles, CA 90048. Revenue: 1 × 1,500 sqft × $1,375/sqft (Luxury) × 1.0 (medium traffic)."
Tender Loving Coffee,www.tenderlovingcoffee.com,1,"$787,500",Specialty Coffee,"Eligible. Craft-roasted specialty coffee and vegan café at 365 E. 6th St, Chico, CA 95928. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
CrazeAbout,crazeabout.com,0,,General Consumer Products,"Eligible. Limited information found for this specific domain. Likely sells general consumer products online. No retail locations found."
Kelli's Gift Baskets LLC,gottagetabasket.com,0,,Gift Baskets & Gourmet Food,"Eligible. Kentucky-based gift basket company selling themed baskets and gourmet food items. Online-only with custom design services; no brand-owned retail."
The Bair Foundation Store,bairswagstore.com,0,,Nonprofit Branded Merchandise,"Eligible. Nonprofit merchandise store selling branded apparel, drinkware, bags, and stationery. Online-only."
ChallahOnline.com,challahonline.com,0,,Kosher Bakery & Food,"Eligible. Sells kosher challah bread, bakery items, gift baskets, and Shabbat kits with nationwide shipping. Online-only; no retail storefront."
Modern Textiles,modern-textiles.com,0,,Quilting Patterns,"Eligible. Sells digital quilting and textile patterns for crafters. Online-only; no physical retail locations."
Bavarian Auto Parts LLC,bavautoparts.com,0,,Auto Performance Parts,"Eligible. BMW performance tuning software and aftermarket parts. Online-only store; no brand-owned retail location."
Piedmont Hemp Co,piedmonthempco.com,0,,ELIMINATED,"ELIMINATED: Sells CBD products, hemp flower, full-spectrum tinctures, and cannabis-adjacent wellness products. CBD/cannabis is on the prohibited list."
las.rais,lasrais.com.au,0,,Handmade Jewelry,"Eligible. Australian handmade jewelry brand from the Sunshine Coast selling necklaces and coastal-inspired pieces. Sells at markets and online; no permanent brand-owned retail."
TarotMerchant,tarotmerchant.com,0,,Tarot & Spiritual Goods,"Eligible. Sells tarot decks, oracle cards, spiritual items, tapestries, and accessories. Online-only; no retail locations."
BLANC & ECLARE,blancgroup.com,60,"$130,500,000",Fashion Apparel & Accessories,"Eligible. K-pop fashion brand founded by Jessica Jung with ~60 brand-owned stores worldwide including Seoul flagship, NYC SoHo, Beijing, Hong Kong, Bangkok, Tokyo, Vancouver. Revenue: 60 × 2,000 sqft × $725/sqft (Specialty Apparel) × 1.5 (high traffic, international fashion destinations)."
Dor Raw Luxury,dor.design,0,,Luxury Design Products,"Eligible. Limited information found for this specific domain. Appears to sell luxury lifestyle/design products. Online-only; no retail locations confirmed."
Imagine Team Store,imagineteamstore.myshopify.com,0,,Team / Custom Apparel,"Eligible. Appears to sell team-branded or custom apparel through Shopify. Online-only; no retail locations found."
Grace of Spades Boutique,www.graceofspadesboutique.com,0,,Fashion Boutique,"Eligible. Appears to be an online fashion/clothing boutique. No retail locations confirmed from available information."
American Home Express Outlet,americanhomeexpress.com,1,"$3,562,500",Furniture & Home Furnishings,"Eligible. Furniture outlet at 4722 Eisenhauer Rd #105, San Antonio, TX. Sells bedroom, living room, dining, and office furniture. Revenue: 1 × 7,500 sqft × $475/sqft (Furniture/Home) × 1.0 (medium traffic)."
Method Tattoo System,methodtattoosystem.com,0,,Tattoo Workspace Equipment,"Eligible. Modular tattoo workspace organization system including shelves, slat walls, and packages. Online-only; currently running clearance sale."
Gorgon Video,gorgon-video.com,0,,Horror VHS & Collectibles,"Eligible. Retro horror VHS tapes, Blu-rays, and branded merchandise (hoodies, tees, posters). Online-only; no retail locations."
