Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Hug Sleep Inc.,hugsleep.com,0,,Sleep Products,Eligible. Sells sleep pods and swaddle blankets for adults/kids. Online-only DTC brand (Shark Tank featured); no brand-owned retail locations found.
Cherish These,cherishthese.com,0,,Jewelry & Gifts,Eligible. Sells personalized jewelry and Forever Rose gift sets. Online-only; no brand-owned retail locations found.
Kong Performance,www.kongperformance.com,0,,Auto Performance Parts,Eligible. Sells supercharger parts and CNC porting services for performance vehicles. Online-only with in-house workshop; no retail storefront.
ZIPCushions,zipcushions.com,0,,Custom Cushions,Eligible. Sells custom-made indoor/outdoor cushions and covers. Online-only custom order business; no retail locations.
Rogersound Labs,rslspeakers.com,0,,Audio/Speakers,Eligible. Sells speakers and audio equipment factory-direct. No physical retail stores; HQ in Calabasas CA is office/warehouse only.
Ludwig Fine Wine,ludwigsfinewine.com,1,"$1,100,000",Wine & Spirits,"Eligible. Sells wine and spirits. 1 brand-owned retail store at 431 San Anselmo Ave, San Anselmo CA; open 10am-8pm daily. Revenue: 1 × 2,000 sqft × $550/sqft (General Retail upper) × 1.0 (medium traffic)."
Bellaucci,bellaucci.com,0,,Jewelry & Accessories,Eligible. Sells jewelry including necklaces/bracelets/rings/earrings. Online-only; no brand-owned retail locations found.
German Car Accessories,german-car-accessories.com,0,,Auto Parts & Accessories,Eligible. Sells aftermarket parts for Audi/BMW/Mercedes. Online-only; Scottsdale AZ warehouse is not a retail store.
MeMoi-DS,memoi-ds.myshopify.com,0,,Hosiery & Legwear,Eligible. Sells women's hosiery/shapewear/leggings. No brand-owned retail stores; products at Macy's/JCPenney are third-party stockists.
Diabetic Supplies Unlimited,www.diabeticsuppliesunlimited.com,0,,Medical Supplies,Eligible. Sells diabetic CGMs/insulin pumps/test strips and other medical supplies. Online-only; no retail locations found.
Tradition Hardware,www.traditionhardware.com,0,,Cabinet Hardware,Eligible. Sells solid brass cabinet pulls and knobs DTC. Online-only; based near Salt Lake City UT with no retail storefront.
1800ceiling,www.1800ceiling.com,0,,Ceiling & HVAC Products,Eligible. Sells ceiling products/HVAC supplies/LED lighting. Online-only retailer based in Suffolk County NY; no retail storefront.
SimPure,www.simpurelife.com,0,,Water Filtration & Air Purifiers,Eligible. Sells reverse osmosis water filtration systems and HEPA air purifiers. Online-only; no retail locations found.
