Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Hug Sleep Inc.,hugsleep.com,0,,Wearable blankets and sleep accessories,"Online-only DTC. Sleep Pod products via website and Amazon. No physical retail."
Cherish These,cherishthese.com,0,,Jewelry and accessories,"Online jewelry retailer. No brand-owned store locations found."
Kong Performance,www.kongperformance.com,0,,High-performance automotive parts,"Online retailer. Chester Heights PA is warehouse/office. Sells through authorized dealers."
ZIPCushions,zipcushions.com,1,700000,Custom indoor/outdoor cushions,"1 showroom at 1499 W 120th Ave Westminster CO. Home decor. 1500 sqft × $450/sqft."
Rogersound Labs,rslspeakers.com,0,,Speakers and audio equipment,"Factory-direct online since 1970. Calabasas office. No retail locations."
Ludwig Fine Wine,ludwigsfinewine.com,1,1000000,Wine and spirits,"1 retail store at 431 San Anselmo Ave CA. 2000 sqft × $500/sqft. Open 7 days."
Bellaucci,bellaucci.com,0,,Leather goods and accessories,"Online retailer. No physical store locations found."
German Car Accessories,german-car-accessories.com,0,,German car parts and accessories,"Online only. Scottsdale AZ warehouse. Audi/BMW/Mercedes parts."
MeMoi-DS,memoi-ds.myshopify.com,0,,Hosiery shapewear and leggings,"Online and third-party (Macy's JCPenney). No brand-owned retail."
Diabetic Supplies Unlimited,www.diabeticsuppliesunlimited.com,0,,Diabetic medical supplies,"Online only. Mount Sinai NY office/warehouse. Buys and sells supplies."
Tradition Hardware,www.traditionhardware.com,0,,Solid brass hardware,"Online-only DTC. Salt Lake City area. No physical stores."
1800ceiling,www.1800ceiling.com,0,,Ceiling products HVAC LED lighting,"Online only. Long Island warehouse. No retail showrooms."
SimPure,www.simpurelife.com,0,,Air and water filtration products,"Online only. Membrane Solutions sub-brand. No retail locations."
Sun Tanning Store,suntanningstore.com,0,,Tanning beds and spray tan equipment,"Online only. Casper WY. Sells equipment not salon services. No retail."
EIGHTH DAY,eighthdayskin.com,0,,Scientific skincare,"Online and Neiman Marcus. No brand-owned retail locations."
FCS Sneakers,www.fcssneakers.com,2,3000000,Collectible sneakers and streetwear,"2 brand-owned stores: Rosedale NY and Deer Park NY. 4000 sqft total × $750/sqft."
EzLift Bed,ezliftbed.com,0,,Mobility beds and sleep systems,"Store locator shows dealers only. No brand-owned retail."
Vatic Pro,vaticpro.com,0,,Pickleball paddles and gear,"Online and authorized retailers. Orange County based. No brand-owned stores."
Heart Healthy Homes,www.hearthealthyhomes.com,0,,Standard Process supplements,"Online supplement retailer. No physical locations."
RTS Tactical,www.rtstactical.com,0,,Body armor and tactical gear,"Online manufacturer. Body armor/shields not firearms. No retail locations."
Bubble Skincare,hellobubble.com,0,,Skincare for teens,"Store locator shows Ulta Walmart CVS. No brand-owned retail."
C. Richard's Leather,www.crichardsleather.com,0,,Custom leather patch hats,"Online only. Maine workshop. No retail storefront."
Optics Force,opticsforce.com,1,1000000,Optics rifle scopes outdoor gear,"1 retail at 71 Union Ave Brooklyn NY. 2000 sqft × $500/sqft."
Wallplates.com,www.wallplates.com,1,1400000,Decorative wall plates and switchplates,"1 Louisville KY location. Largest wall plate retailer. 3000 sqft × $450/sqft."
Sole Steals,www.solesteals.com,0,,Members-only sneaker webshop,"Online-only exclusive webshop. No physical locations."
C-IN2 New York,www.c-in2.com,0,,Premium men's underwear,"Online only. No physical store locations found."
Lash Next Door,lashnextdoor.com,0,,Beauty and fashion,"Online retailer. Amazon and app. No physical stores."
Howler Bike Park,shop.howlerbikepark.com,1,1700000,Mountain bikes and gear,"1 retail at 615 S Pickwick Ave Springfield MO. Bike shop. 3000 sqft × $550/sqft."
Fast Cash Strips LLC.,www.fastcashstrips.com,0,,Diabetic supply buyback service,"Online service. Buys unused test strips. No retail locations."
dfuser,dfuser.com,0,,Unknown - limited info,"Could not verify business. No retail information found."
Tini Lux,tinilux.com,0,,Jewelry and accessories,"Online jewelry brand. No physical store locations."
kate-minimalist,kateminimalist.com,0,,Home goods and minimalist lifestyle,"Online home/lifestyle retailer. No physical stores."
JDM Engine Pro,jdmenginepro.com,1,1300000,JDM engines and transmissions,"1 location at 760 E Lambert Rd La Habra CA. 3000 sqft × $450/sqft."
Future Kind,www.futurekind.com,0,,Vegan supplements,"Online-only vegan vitamins. No physical retail."
Stagecoach Meat Company,stagecoachmeatcompany.com,1,900000,Beef pork lamb and sausages,"1 retail meat market at 600 W 3rd Ave Wiggins CO. 2000 sqft × $450/sqft."
Sowears,sowears.net,0,,Women's fashion and dresses,"Online-only fashion retailer. No physical stores."
Stealth Hitches,stealthhitches.com,0,,Vehicle hitch systems,"Dealer/installer network only. No brand-owned retail."
Jane Pope Jewelry,janepopejewelry.com,1,1100000,Fine jewelry,"1 JP Studio Charleston SC by appointment. Luxury jewelry. 800 sqft × $1375/sqft."
Orion Van Gear,orionvangear.com,0,,Van conversion accessories,"Online only. Oregon-based. Roof racks solar. No retail."
The Cumin Club,www.thecuminclub.com,0,,Indian meal kits,"Store locator shows Sprouts Walmart Mariano's. Third-party only. No brand-owned retail."
