"JapaneseChefsKnife.Com","japanesechefsknife.com",0,,"Kitchen knives and cutlery","Eligible. Sells Japanese chef knives online. Online-only retailer based in Seki Japan; no brand-owned physical retail locations."
"Speed Cleaning","speedcleaning.com",0,,"Professional cleaning products and tools","Eligible. Sells cleaning supplies (mops, cleaners, equipment) to consumers and B2B. Online-only; no brand-owned retail stores."
"DARLIN'","darlinbrand.com",0,,"Americana-inspired apparel and accessories","Eligible. Sells clothing, hats, swimwear, accessories. Online-only; no brand-owned physical retail locations."
"Xtreme Caliber Performance LTD","xtremecaliberperformance.ca",0,,"Automotive diesel tuning and performance parts","Eligible. Sells diesel truck tuning, parts, remote tuning services. Vancouver Island-based; online/remote only; no retail storefront."
"Lakeshore Metal Decor","www.lakeshoremetaldecor.com",0,,"Custom metal signs and personalized home decor","Eligible. Sells metal wall art, monograms, personalized gifts. Online-only (Shopify + Amazon); no physical retail."
"CurezPro","curezpros.com",0,,"Unknown - limited public information","Eligible. Domain returns limited search results; assumed consumer products. No retail locations found."
"curaiy","curaiy.com",0,,"Unknown - limited public information","Eligible. Domain not prominently indexed; may relate to personal care. No retail locations found."
"Foger Vapes","fogervapes.com",0,,"Vaping devices and e-liquids","INELIGIBLE. Primary product is tobacco/vaping (disposable vapes, nicotine e-liquids). Excluded per Phase 1."
"Vitruline","vitruline.com",0,,"Eyewear - limited public information","Eligible. Domain returns limited results; may relate to eyewear. No retail locations found."
"L'entrepôt de la Réno","entrepotdelareno.com",3,"3750000","Construction materials and renovation supplies","Eligible. Sells flooring, bathrooms, kitchens, lighting. 3 brand-owned Quebec locations: Quebec City, Trois-Rivières, Brossard (opening). Revenue: 3 × 2500 sqft × $500/sqft × 1.0 = ~$3.75M."
"Pioneer Apparel","pioneerapparel.com",1,"3500000","Wholesale urban/contemporary apparel","Eligible. Sells mens, womens, kids clothing. 1 retail at 5369 Buford Hwy, Doraville GA. Revenue: 1 × 5000 sqft × $700/sqft × 1.0 = ~$3.5M."
"The Toast Podcast","www.thetoastpodcast.com",0,,"Podcast and merchandise","Eligible. Entertainment/podcast with merch (apparel, accessories). Online-only; no physical retail."
"Woodline Parts","www.woodlineparts.com",0,,"Woodworking router bits and accessories","Eligible. Sells router bits, shaper cutters, bearings, woodworking tools. Online-only (woodline.com); no retail locations."
"rosycomfy.com","www.rosycomfy.com",0,,"Women's loungewear and pajamas","Eligible. Sells loungewear sets, pajamas, intimates. Online-only; no retail locations."
"PiShock","shopinthestorm.com",0,,"Shock collar devices for gaming/entertainment","Eligible. Sells hub and shocker devices for streamers. Online-only; no retail locations."
"War Tribe","wartribegear.com",0,,"Martial arts and BJJ apparel and gear","Eligible. Sells gis, rash guards, grappling shorts, hoodies. Online-only; no retail locations."
"BowlersParadise.com","www.bowlersparadise.com",0,,"Bowling balls, bags, shoes, accessories","Eligible. Sells bowling equipment from major brands. Online-only (Elk Grove CA operations); no retail storefront."
"Mason Jar Lifestyle","masonjarlifestyle.com",0,,"Mason jar lids and accessories","Eligible. Sells storage lids, straw lids, fermentation accessories. Online-only (Shopify + Amazon); no retail."
"Protein Chefs","proteinchefs.com",0,,"Meal delivery service","Eligible. Chef-prepared meal prep delivery in Ontario. Delivery-only; no retail locations."
"BNR Motorsports","bnr-motorsports.myshopify.com",1,"1200000","ATV and off-road vehicle parts and services","Eligible. Sells parts, offers race shop services. 1 location at 12037 South Ave, North Lima OH. Revenue: 1 × 4000 sqft × $300/sqft × 1.0 = ~$1.2M (specialty automotive)."
"Coconu","coconu.com",0,,"Natural organic personal lubricants","Eligible. Primary product is coconut oil lubricants; hemp-infused is one SKU. Online-only; no retail locations."
"SUPERCAR GARAGE ATL","supercargarageatl.com",1,"1500000","McLaren supercar service and parts","Eligible. McLaren specialty service. 1 location at 3111 Moon Station Rd NW, Kennesaw GA. Revenue: 1 × 5000 sqft × $300/sqft × 1.0 = ~$1.5M."
"River Street Sweets®","www.riverstreetsweets.com",2,"2500000","Pralines, candy, fudge, ice cream","Eligible. Gourmet candy and confections. 2 Savannah GA locations (River Street, Broughton St). Revenue: 2 × 2500 sqft × $500/sqft × 1.0 = ~$2.5M."
"Viberg Wholesale","wholesale.viberg.com",0,,"Work boots - wholesale only","INELIGIBLE. Wholesale/B2B-only portal for Viberg boots. Excluded per Phase 1."
"Talley & Twine Watch Company","talleyandtwine.com",0,,"Watches and watch bands","Eligible. Sells watches $175-$255. Online-only; no retail locations."
"Ripple Foods","ripplefoods.com",0,,"Plant-based pea milk","Eligible. Sells pea-based milk through retailers and D2C. No brand-owned retail; third-party distribution only."
"Demon United","demon-united.com",0,,"Snowboarding, skiing, BMX protective gear","Eligible. Sells D3O impact protection for action sports. Online + Amazon; no brand-owned retail."
"Wildly Organic","wildlyorganic.com",0,,"Organic health foods and skin care","Eligible. Sells organic foods, coconut oil, natural products. Online primary; some third-party retail; no brand-owned stores."
"The Rug Decor","therugdecor.com",0,,"Handcrafted area rugs","Eligible. Sells hand-knotted, hand-tufted rugs. Online-only; serves designers/wholesalers; no retail."
"EZvacuum.com","www.ezvacuum.com",1,"450000","Vacuum cleaners, parts, supplies","Eligible. Sells vacuums and parts. 1 location at 8645 Phoenix Dr, Manassas VA (pickup). Revenue: 1 × 2000 sqft × $225/sqft × 1.0 = ~$450K."
"The Armoury","store.thearmoury.com",4,"8000000","Menswear and bespoke tailoring","Eligible. Luxury menswear boutique. 4 locations: 2 NYC (Tribeca, Upper East Side), 2 Hong Kong. Revenue: 4 × 2000 sqft × $1000/sqft × 1.0 = ~$8M."
"Crawl Space Ninja Store","supply.crawlspaceninja.com",0,,"Crawl space repair supplies","Eligible. Sells vapor barriers, dehumidifiers, drainage systems. Online with Huntsville TN pickup; pickup is warehouse not retail."
"Maxivita","maxivitaco.com",0,,"Cayenne-based vitality supplements","Eligible. Sells liquid extract for circulation/stamina. Online-only; no retail locations."
"Table & Twine","tableandtwine.com",0,,"Chef-driven meal delivery","Eligible. Meal subscription and delivery service. Charlotte-based delivery only; no retail locations."
"Magal Jewelry","secure.magaljewelry.com",0,,"Fine jewelry - made to order","Eligible. Sells handcrafted jewelry, diamonds, 14K/18K gold. Online-only; no retail locations."
"TrueTexasMerch","truetexasmerch.com",0,,"Texas-themed apparel and merchandise","Eligible. Sells Texas apparel, snacks, novelty items. Online-only; no retail locations."
"Pool Nation USA","www.poolnationusa.com",0,,"Above-ground and semi-in-ground pools","Eligible. Sells swimming pools, filters, equipment. Online-only; no retail locations."
"Chic Couture Online","chiccoutureonline.com",0,,"Women's fashion and accessories","Eligible. Sells dresses, tops, jewelry, swimwear. Online-only; no retail locations."
"ConnecTen internet","connecteninternet.com",0,,"Internet service provider","Eligible. ISP offering home and mobile internet. Service business; no retail storefronts."
"Italian Charms","italiancharms.mx",0,,"Charm bracelets and individual charms","Eligible. Sells Italian charm bracelets and charms. Online-only; no retail locations."
